248	26.8845	17808.7342	71.8094	7.8627	9.0122	24.0776
930	53.5805	67813.5368	72.9178	11.9433	18.5194	48.8391
179	29.8921	19016.0334	106.2348	12.0272	15.8597	22.3014
2655	62.9923	118478.4998	44.6247	18.4693	25.3832	54.6133
143	22.5224	9906.3635	69.2753	6.0605	7.7765	20.2498
575	25.0758	24630.5084	42.8357	10.1604	14.9161	17.4089
528	25.6713	27167.5578	51.4537	10.0761	14.1096	18.9315
522	48.8567	62733.9944	120.1801	23.2445	27.5316	32.9951
702	34.8281	54833.7036	78.1107	15.4634	20.864	23.2072
661	35.1631	30922.8319	46.7819	7.5213	11.723	32.2869
382	42.3555	51789.5759	135.5748	17.6317	19.7272	33.075
223	17.4454	12471.7445	55.9271	8.6712	9.6355	11.6752
1505	40.6538	93243.8946	61.9561	17.4185	20.2987	30.6153
318	21.3411	17845.0526	56.1165	9.2421	11.1645	15.6646
340	23.6652	19907.1725	58.5505	8.4677	9.4117	19.994
453	24.9289	24365.9127	53.7879	10.6524	14.0911	17.5903
509	25.9211	26790.2457	52.6331	10.2808	13.4309	19.6423
499	23.9641	20283.6465	40.6486	9.8733	12.2135	18.1005
883	32.6724	47742.3042	54.0683	14.2652	16.6265	24.2394
290	36.3927	32229.1818	111.1351	15.2647	20.9989	25.5041
589	47.736	52901.0066	89.815	10.8374	17.8228	42.9374
526	41.7892	51504.0721	97.9165	20.6731	22.1495	28.7812
2018	65.7075	232700.1627	115.3123	32.7056	35.5787	44.5194
539	25.8154	30949.9409	57.421	11.5587	12.6156	19.3307
423	48.8252	50789.273	120.0692	17.5169	21.9767	39.926
853	42.9921	58858.2855	69.0015	9.938	24.4749	33.9195
319	31.0696	21807.924	68.3634	9.1867	10.7454	27.667
426	36.8511	39474.6085	92.6634	15.3275	21.7389	25.5047
62	27.6839	6691.6211	107.9294	3.009	3.0808	27.3469
339	34.8887	36164.621	106.6803	13.9256	15.6032	27.9256
372	28.2921	27129.9405	72.9299	10.3804	13.8942	22.3526
249	19.9531	11462.9805	46.0361	7.797	8.9615	16.032
325	20.1411	18071.75	55.6054	9.2721	11.6621	13.5531
158	26.3259	14169.2949	89.6791	8.3593	11.0776	22.371
83	12.992	5783.9681	69.6864	5.2341	7.752	9.0168
203	21.8576	15335.3224	75.5435	7.4437	8.4169	18.7484
364	23.5845	22513.8978	61.8514	8.5618	12.2476	18.2461
117	18.141	7671.878	65.5716	4.6896	5.6808	16.5781
305	33.0564	36462.2336	119.5483	15.8095	19.0933	21.8685
215	27.5458	18429.3885	85.7181	7.3219	10.995	24.1717
1381	47.9266	119381.3422	86.4456	21.8388	23.2463	35.7721
235	23.7955	16427.1028	69.9026	7.4359	10.1085	20.2176
345	35.8367	28550.6635	82.7555	11.2133	15.2409	30.4342
1523	45.556	119063.6083	78.177	20.6302	23.8322	32.8902
1768	48.5667	92695.8242	52.4298	15.1197	20.4774	41.3617
223	29.7295	19914.6618	89.3034	9.414	10.4773	26.1811
297	125.5249	30484.813	102.6425	5.5442	7.4966	125.1781
278	28.6981	18131.5768	65.2215	9.3704	10.8251	24.8715
708	27.3091	31727.7717	44.8132	11.7107	13.7621	20.4756
558	28.9728	28875.4399	51.7481	11.0166	11.1577	24.3632
91	28.0164	9507.4559	104.4775	6.0572	16.1361	22.0875
324	19.7565	16545.3357	51.0659	9.4223	11.2309	13.244
301	18.9912	14465.7927	48.0591	9.7248	9.9042	12.9616
314	20.1224	17425.0298	55.4937	8.484	12.1102	13.6482
656	38.3924	58212.5667	88.7387	18.0388	20.3468	27.1031
295	25.0347	15226.1922	51.6142	8.7558	10.9924	20.7181
196	22.2721	16273.693	83.029	6.7592	14.5949	15.4061
417	37.0114	44091.8574	105.7359	16.037	20.6503	26.1959
455	27.0386	24274.2288	53.35	11.0288	11.8012	21.6837
462	24.6904	22684.3674	49.1004	10.6727	13.362	17.8091
245	17.3551	12370.8734	50.4934	8.262	9.5106	11.9368
344	44.7823	29462.2793	85.6462	7.1657	12.4561	42.4141
304	38.5614	31285.4145	102.9125	15.2655	19.619	29.4794
832	40.0883	57050.3727	68.5702	15.3048	19.1632	31.7112
999	54.3074	125320.8505	125.4463	28.0994	29.4184	35.9759
164	23.613	12003.4785	73.1919	6.425	7.0402	21.6039
1229	43.2909	84828.4137	69.0223	17.2377	20.8294	33.8098
383	22.631	20608.3763	53.8078	8.7875	13.4442	15.9435
577	24.6051	26369.3345	45.7008	11.1339	11.6172	18.6142
310	19.3632	14456.8179	46.6349	8.5496	9.829	14.3259
236	29.4262	26334.1028	111.5852	9.5452	14.5532	23.7275
490	37.9184	46451.3814	94.7987	18.053	23.3302	23.8244
706	40.8945	66913.9184	94.7789	20.654	20.8957	28.4454
104	16.7145	8099.911	77.8838	6.5501	9.6192	11.9975
448	41.6931	49914.9094	111.4172	20.3792	23.5736	27.6999
324	19.4687	16570.3412	51.143	9.5289	10.8119	13.0894
613	25.1934	25456.9333	41.5284	10.0434	14.1608	18.2568
131	23.024	13801.2002	105.3527	7.2566	9.5992	19.6291
241	18.1423	12133.4253	50.3462	8.999	9.7689	12.3584
177	26.4354	13109.6036	74.0656	6.6861	12.2413	22.4561
300	23.5431	17178.4976	57.2617	9.6568	12.4505	17.4931
864	66.5501	96683.0619	111.9017	21.9558	24.7557	57.7409
151	25.8779	14341.8624	94.9792	5.9306	12.5531	21.8383
673	111.0065	73970.3592	109.9114	14.972	34.0758	104.5807
552	23.5888	23270.1719	42.1561	10.7106	11.7333	17.437
258	20.5702	13377.5598	51.851	7.6395	11.0678	15.5652
658	31.5896	45753.0614	69.5335	11.3458	17.6231	23.6348
282	20.8708	14356.444	50.9094	8.1834	10.1365	16.3057
143	30.6067	13450.2029	94.0574	5.7682	12.0178	27.5513
180	38.9405	19892.2341	110.5124	11.9685	14.2757	34.1954
1232	32.8565	56217.1127	45.6308	13.9408	18.1849	23.5481
448	26.9304	26863.3908	59.9629	8.9671	16.2801	19.4883
79	19.7053	6356.5055	80.4621	4.1933	7.2764	17.8261
842	53.1969	108708.0963	129.107	26.8377	31.034	33.8606
226	42.6534	21133.8303	93.5125	7.3088	13.7411	39.7125
367	31.2453	25456.0108	69.3624	8.4517	13.0718	27.0918
519	42.4695	50226.5354	96.7756	15.7935	22.2838	32.5216
528	51.5232	59898.6071	113.4443	20.2315	27.9649	38.253
1234	38.8034	61134.8026	49.542	16.58	22.1972	27.1679
353	20.3366	15699.3122	44.474	8.608	12.0237	13.961
532	26.1726	29049.8364	54.605	12.5829	15.2593	17.1414
141	17.5475	9916.3759	70.3289	5.9844	7.2786	14.8029
310	37.8926	31592.0591	101.9099	14.0375	24.361	25.4035
232	23.3043	15478.7152	66.7186	7.1531	10.8849	19.3247
712	33.1066	52414.7273	73.6162	15.1402	19.0981	22.4073
522	23.346	21433.0451	41.0595	9.7569	13.4832	16.3719
638	36.6653	53078.9026	83.1958	19.1166	21.3005	22.917
252	19.6222	14297.1413	56.7347	8.9282	10.0553	14.2902
496	23.4445	23637.4732	47.6562	10.9047	13.0248	16.1582
442	22.8585	20380.0999	46.1088	10.1787	12.0469	16.5462
402	25.9077	23228.6657	57.7828	10.2641	13.4924	19.5911
274	24.7973	20825.878	76.0069	8.7477	12.4256	19.5956
402	27.3531	27242.8457	67.7683	10.5524	14.0412	20.9686
1415	44.5201	108278.5784	76.522	21.4293	22.3904	31.9609
2583	60.9837	118798.6517	45.9925	21.9319	24.5046	51.3568
102	20.4962	9020.8868	88.4401	4.3355	13.2007	15.0679
781	31.1898	54154.5868	69.3401	14.6202	17.9618	20.8908
1076	39.02	88757.3803	82.4883	19.2139	23.0483	24.9432
1023	34.0624	48442.5891	47.3535	13.5988	15.5585	27.0786
811	59.1141	93115.6313	114.8158	22.6674	28.4669	46.5866
289	18.1851	13613.0969	47.1041	8.9286	10.3063	12.0315
490	31.2674	36278.6158	74.038	13.6169	18.2216	21.4524
230	27.2672	14971.3314	65.0927	6.3384	7.2842	25.5003
1462	65.5588	93499.791	63.9533	14.7036	16.7007	61.6672
118	25.9432	10689.2316	90.5867	6.778	16.5079	18.8308
326	41.2786	41193.9939	126.3619	17.5904	22.9921	29.4255
381	45.2592	45457.4478	119.3109	15.2185	17.9859	38.6432
2658	59.1887	123778.7906	46.5684	21.3991	22.4265	50.4225
701	36.0868	36987.0236	52.7632	9.9523	15.2849	31.1381
439	33.4592	41152.4616	93.7414	15.0937	17.5626	24.1506
380	30.7977	24862.4441	65.4275	10.1243	14.0297	25.4787
1588	49.0555	126876.6847	79.8972	23.8758	26.7559	33.474
101	18.6908	6771.9838	67.0493	5.1668	7.7062	16.2254
862	36.6128	63798.2441	74.0119	17.6553	20.8092	24.4082
206	31.0149	19117.4544	92.8032	8.2141	19.6737	22.5255
191	16.1176	10520.0979	55.079	7.6632	8.9667	10.9841
300	20.4271	16511.3901	55.038	8.1531	12.2206	14.1934
1005	36.4813	45315.9251	45.0905	11.3441	13.5087	31.9329
349	20.9621	18458.8072	52.8906	10.0018	12.0347	13.9478
304	20.6388	16412.2443	53.9876	9.3487	11.5905	14.2907
1148	54.7534	124840.829	108.7464	28.9611	29.2899	36.0734
505	42.82	58193.6255	115.2349	20.1034	20.6885	31.6447
528	25.8971	25192.868	47.7138	9.8689	16.1769	17.6515
347	47.4392	37429.6189	107.8663	16.8671	21.5857	38.7303
515	23.8228	22098.8042	42.9103	10.6302	11.9797	17.6356
653	30.2151	43403.5197	66.4679	13.2158	18.1115	20.2552
330	19.8803	15514.3115	47.0131	9.7055	11.1632	13.2821
1127	38.6727	64004.1275	56.7916	13.0829	16.9004	32.2303
570	25.0686	24487.436	42.9604	10.2835	14.561	17.6257
111	30.7615	11337.5293	102.1399	5.7891	18.637	23.7785
434	41.8134	33061.2764	76.1781	9.6954	11.9606	38.8755
428	26.6681	26078.2685	60.9305	9.849	12.8161	21.2117
178	20.2684	10219.2079	57.4113	6.5238	11.248	15.5477
1097	35.6381	50193.3074	45.7551	15.2606	18.4952	26.365
285	23.2117	18715.9165	65.6699	9.3581	10.6562	18.3753
281	19.4105	16624.977	59.1636	9.2914	9.5055	14.145
848	32.9922	56497.4305	66.6243	16.7301	18.0324	21.9868
517	35.75	40331.2729	78.0102	9.7478	16.1667	30.3592
435	23.162	21944.1607	50.4463	10.318	11.9965	16.9146
203	35.3846	21518.2112	106.001	14.7291	17.8217	26.7864
148	38.3259	20486.6078	138.423	7.8093	16.8789	33.511
220	23.8623	17543.7335	79.7442	6.8349	10.3795	20.3706
736	39.1655	53215.68	72.3039	18.4297	19.3258	28.6495
141	34.2786	16205.6811	114.9339	8.2675	16.0029	29.1647
612	28.2546	28692.3231	46.8829	12.4563	16.7349	19.0554
1097	45.7433	88086.2406	80.2974	17.4966	17.826	38.3217
232	34.8214	30279.1644	130.5136	10.4781	22.5096	24.4143
153	23.6692	11081.0762	72.4253	5.8813	8.5828	21.2598
623	30.0867	37290.5612	59.8564	10.7933	15.4752	23.4357
513	28.145	35440.085	69.084	13.485	15.2089	19.4676
339	42.0924	39202.4229	115.6414	15.2717	18.5756	34.547
138	19.3499	7910.9879	57.326	5.5586	9.1909	16.095
167	18.8406	12787.9524	76.5746	7.2546	8.6836	15.0644
771	45.0201	72752.9974	94.3619	21.3115	25.6606	30.2351
1845	59.0122	107893.1546	58.4787	19.802	31.4613	45.8313
1065	38.1823	45823.0189	43.0263	11.1028	14.1772	33.6694
595	30.7869	26887.8517	45.1897	10.213	14.821	24.9773
744	44.8422	73496.2237	98.7852	20.1382	24.4422	31.7467
1537	41.7906	98214.2917	63.9	18.0915	21.3987	31.004
850	32.575	58521.1602	68.8484	17.1829	18.2831	20.7753
343	23.6769	17659.1523	51.4844	10.612	13.1638	16.574
584	28.5464	30007.1896	51.3822	11.0674	14.7438	21.7952
295	35.7596	24002.4421	81.3642	8.4881	16.7742	30.4192
395	37.2821	33561.4019	84.9656	9.6067	21.4947	28.9075
273	18.9714	15470.7859	56.6695	9.1267	11.0006	12.4741
455	25.1734	22451.6898	49.3444	11.2933	14.0817	17.5461
552	28.1688	30011.337	54.3684	11.6121	17.8854	18.4052
572	29.2921	32580.2006	56.9584	15.3387	16.7044	18.5394
1523	40.7405	83922.9544	55.1037	16.2207	19.6739	31.7745
334	19.3957	14652.8265	43.8707	7.9995	11.8335	13.1215
727	25.1829	30149.9858	41.4718	12.1525	14.7558	16.3939
384	34.0961	28816.9246	75.0441	8.6521	13.6674	30.0147
674	29.3015	39131.139	58.0581	12.0159	13.8572	22.8511
736	28.4598	40122.6598	54.5145	13.6009	14.5554	20.3252
530	27.1923	33659.6323	63.5087	12.5	16.791	17.3561
593	30.2942	39381.107	66.41	14.1629	18.6099	19.2567
313	54.9747	43394.4872	138.6405	19.0478	25.0244	45.0908
83	12.7316	6191.2745	74.5937	5.7791	6.9568	8.961
746	36.6598	61624.1446	82.6061	17.4374	21.8201	23.7436
383	41.2454	49929.775	130.3649	18.1194	24.3604	27.9186
1037	48.9993	101817.178	98.1844	25.0039	26.8898	32.4449
827	42.1979	78096.7843	94.4338	20.8845	23.3619	28.2617
227	22.8272	12942.8103	57.0168	8.1326	10.1809	18.7428
260	18.7332	15762.9393	60.6267	8.2211	11.3019	12.4745
690	36.7438	45603.5403	66.0921	13.1826	16.7343	29.9381
442	21.8156	21815.0609	49.3553	11.1119	12.5655	13.9483
2279	60.5982	114285.988	50.1474	21.592	24.2276	51.1757
804	82.6438	94439.2254	117.4617	20.7086	25.5944	75.8029
1283	58.8571	169860.7474	132.3934	30.0434	32.3376	38.9337
290	22.3394	19888.676	68.5816	9.6213	11.1081	16.8252
804	49.4012	87663.0131	109.0336	23.8336	27.4559	33.4457
899	45.7913	82089.8732	91.3124	23.6671	26.8179	28.5921
338	20.4418	15515.4595	45.9037	8.7716	9.8653	15.6077
211	32.1145	26218.0255	124.256	14.5789	17.1179	22.9297
965	35.1774	59466.1743	61.623	15.8147	18.6445	25.2928
303	22.6303	19455.062	64.2081	10.3946	11.9616	16.1555
107	21.3627	12815.8054	119.7739	7.9147	9.3332	17.5104
735	32.1185	44733.3765	60.8617	10.8685	16.5839	25.2675
163	52.0243	18354.154	112.6022	8.9226	14.2708	49.2266
101	20.9114	11768.3539	116.5184	6.6703	9.955	17.1375
72	28.8306	7816.0843	108.5567	4.1365	9.9398	26.745
403	105.8473	42847.8721	106.3223	7.0074	10.3119	105.1105
619	51.0252	56029.8545	90.5167	12.215	15.2608	47.1325
507	38.2792	44490.4666	87.7524	13.4634	14.1203	32.934
213	27.0257	15774.2038	74.0573	9.3761	12.5642	22.014
431	36.8305	40450.0228	93.8516	17.4476	19.3464	26.0343
664	40.4234	37532.5351	56.5249	12.4167	14.5574	35.6084
490	26.3675	26834.9484	54.7652	8.9831	14.8374	19.8596
194	18.4416	11936.5411	61.5286	6.8216	8.8942	14.6442
351	40.8334	43495.9753	123.9202	16.7364	21.5463	30.3812
320	20.1157	17066.7289	53.3335	8.9488	10.443	14.68
993	48.7317	94784.2436	95.4524	23.3541	25.1929	34.5642
194	17.6149	10523.0046	54.2423	8.325	9.9656	11.9024
279	18.0622	13173.9235	47.2184	8.7263	10.523	11.805
314	31.7891	23295.286	74.1888	9.203	19.7408	23.1551
139	22.5209	13664.7375	98.3075	9.0255	11.4169	17.1868
294	53.778	26519.004	90.2007	7.5732	11.7416	51.9313
199	19.6017	11873.9175	59.6679	6.2332	9.6642	15.8738
688	36.7628	41079.4425	59.7085	11.7318	12.6627	32.4581
298	31.0999	20001.1492	67.118	9.5785	13.7098	26.2202
358	31.648	34854.4541	97.3588	13.7155	16.5592	23.2223
561	32.4644	46138.0251	82.2425	14.0769	18.4349	22.7141
1095	57.4644	92975.529	84.9092	30.4177	31.8239	36.9346
199	16.5682	10260.6226	51.5609	7.3536	8.6523	12.0651
396	21.6696	19687.7262	49.7165	11.1449	12.6822	13.5839
335	36.4389	25718.1504	76.7706	8.5258	11.5663	33.4862
215	33.8803	20536.0223	95.5164	8.3538	14.5147	29.4518
234	20.1065	14846.907	63.4483	7.6245	10.0012	15.6881
680	38.8272	38976.668	57.3186	12.5338	17.6348	32.2409
284	22.646	18249.685	64.2595	9.5668	12.323	16.4153
682	49.9841	80962.982	118.714	26.7027	28.2374	31.433
962	43.7205	83987.5027	87.3051	22.0664	25.8048	27.544
610	31.497	44875.9194	73.5671	15.7879	16.2011	21.9163
230	35.3021	30238.5077	131.4718	15.2615	21.9871	23.0194
271	19.6663	15403.6145	56.8399	7.965	11.85	13.524
342	45.7815	33663.5573	98.4315	12.6586	20.033	39.1712
878	33.6016	53161.962	60.5489	13.2275	16.4312	26.1556
879	29.4815	37313.0959	42.4495	11.6404	15.3823	22.2945
547	30.8208	36633.5446	66.9717	15.6536	17.408	20.0461
446	63.0235	33992.4872	76.2163	11.1557	19.4726	58.8925
328	38.2423	37873.7888	115.4689	14.2437	23.6243	26.4855
563	27.753	32767.054	58.2008	9.6602	17.6224	19.1406
332	31.8872	28534.1748	85.9463	10.3068	17.7027	24.4373
117	20.4509	10114.1445	86.4457	5.6851	6.6618	18.4807
226	16.4478	10614.4372	46.9665	8.112	9.8753	10.354
101	19.4999	9714.6194	96.1844	7.4317	11.7644	13.6607
99	15.9313	7463.3034	75.3869	4.9474	6.9866	13.4357
450	26.0099	24774.185	55.0537	9.5379	13.5156	20.0716
138	22.0733	11610.2438	84.1322	7.607	9.6329	18.3458
318	19.7726	15128.1019	47.5726	9.1326	10.8025	13.8152
330	19.8085	18284.0996	55.4064	9.5602	11.1503	13.291
385	24.1142	19403.981	50.4	9.5605	11.3181	19.026
595	33.3488	43850.8383	73.6989	12.9978	15.0929	26.747
114	18.8261	10518.3412	92.2662	6.8264	8.7147	15.2275
672	29.933	35776.7156	53.2392	11.4162	16.0604	22.5326
342	26.9652	26066.1758	76.2169	10.0787	14.246	20.5571
328	19.7632	16425.6813	50.0783	9.5756	11.2559	13.1224
74	27.4166	9925.8241	134.1328	6.3426	9.05	25.0906
287	34.0387	28174.8829	98.1703	13.2389	20.4367	23.7845
184	24.7958	12255.7514	66.6073	5.9602	7.2108	22.9633
424	34.8218	39974.847	94.2803	17.7534	19.5715	22.6789
227	28.64	19248.8082	84.7965	7.6392	8.3016	26.3244
674	41.9087	66296.8952	98.3633	18.5951	21.9472	30.4775
343	19.931	16019.1106	46.7029	9.9696	10.6641	13.5695
290	32.6899	24941.5776	86.0054	11.4725	18.0865	24.6959
231	21.775	17317.4079	74.9671	11.0084	11.3444	14.9758
414	26.1832	23606.8906	57.0215	10.1389	13.2911	20.1522
908	42.2775	65182.6714	71.7871	16.1275	18.883	34.2158
514	26.1048	26167.4184	50.9094	8.8304	14.1762	20.0629
405	26.2884	26198.6362	64.688	10.2426	15.0223	18.9868
175	34.2253	20082.4764	114.757	13.4816	18.3108	25.5799
528	38.0289	47551.1329	90.059	19.0475	20.9352	25.399
298	18.633	13283.335	44.5749	8.0124	10.2762	13.3188
114	17.7851	9774.4191	85.7405	7.2997	8.9237	13.5422
1821	55.3603	188656.8284	103.6007	28.8917	30.9593	35.6588
670	28.3059	34654.2423	51.7227	10.2292	15.7396	21.1861
205	19.391	12843.0281	62.6489	7.4311	9.1154	15.4174
291	33.6434	33785.9095	116.1028	16.0214	18.8893	22.7681
439	34.5513	35944.8316	81.8789	14.5111	19.5164	24.5425
374	27.1813	19581.6169	52.3573	7.5854	11.3878	23.4862
331	18.7006	14583.6199	44.0593	9.6727	10.1523	12.3726
346	25.5131	19616.79	56.6959	8.994	11.0697	21.1539
372	28.983	26197.4793	70.4233	11.6575	14.3549	22.3171
364	21.8077	18916.3498	51.968	8.593	11.6142	16.3355
422	26.9945	22476.357	53.2615	8.6483	14.9779	20.7261
571	22.9701	21915.0007	38.38	11.3948	13.0594	15.0743
128	15.6528	7788.8238	60.8502	5.0639	7.5754	12.7271
1028	32.0383	55434.8087	53.9249	13.8901	16.9476	23.373
279	21.9673	15127.9543	54.2221	7.5794	9.8002	18.1403
476	24.5312	24814.1205	52.1305	10.1131	14.2563	17.2123
958	43.7329	87585.5023	91.4254	20.9242	23.3785	30.4661
272	20.5566	16456.6099	60.5022	9.5954	10.7101	14.69
395	33.7165	34588.3662	87.5655	15.8155	19.9759	22.0825
66	30.8486	7602.662	115.1918	3.3235	6.0869	30.059
448	29.1265	28855.5883	64.4098	11.3539	16.3715	21.2466
806	40.0467	60329.5717	74.8506	13.875	20.4189	31.5323
457	23.0089	22480.9423	49.1924	9.9669	12.1753	16.7878
831	42.2086	77778.1078	93.5958	20.8309	24.4957	27.3424
278	26.5941	18722.4495	67.3469	8.7608	15.0969	20.0643
381	24.9409	23508.616	61.7024	10.5237	12.0201	19.1526
189	21.7075	12559.9226	66.4546	6.5336	9.2167	18.5359
227	18.6225	11848.9232	52.1979	7.8209	10.2034	13.473
1176	42.5875	101157.1088	86.0179	21.3792	24.1075	27.847
147	15.2742	7793.9005	53.0197	5.9955	7.247	12.0348
399	33.6909	30493.4461	76.4247	8.5008	13.4257	29.708
602	35.1725	42478.5608	70.5624	15.9573	18.2902	25.4547
406	20.5747	17355.8552	42.7484	9.3128	12.1973	13.7046
586	27.9589	29329.9921	50.0512	11.8425	13.4244	21.4764
456	23.661	23038.3266	50.5226	11.3848	12.0316	16.8959
583	24.3728	26479.3117	45.4191	11.6149	12.5096	17.3965
454	22.385	20082.5868	44.2348	10.3586	11.1059	16.4452
401	31.1742	31310.1199	78.0801	10.9943	12.1656	26.5133
362	27.0041	25285.264	69.8488	11.7438	13.8786	19.9672
245	36.2665	25837.9311	105.4609	9.0059	16.5187	31.0047
2025	56.7975	134387.7458	66.3643	16.2736	30.7088	44.9232
205	27.3608	19626.6531	95.7398	9.8155	13.1288	21.9068
385	40.0172	40670.03	105.6364	16.3285	19.8939	30.643
929	35.5649	54646.8436	58.8233	12.9549	19.1207	27.045
899	54.8179	115382.2784	128.3451	28.1738	32.357	34.1213
127	30.5493	13675.8156	107.6836	8.5316	15.0019	25.2074
93	22.909	10858.724	116.7605	10.3918	13.4633	15.3483
334	20.8746	18452.7258	55.2477	10.3348	11.6777	13.877
316	19.2473	15929.9395	50.4112	10.416	11.1245	11.7563
132	19.7107	11086.1748	83.9862	7.5759	8.6159	16.0276
221	21.0032	13957.5468	63.1563	8.7254	9.1077	16.7944
597	44.0777	65678.7596	110.0147	19.6176	22.6447	32.3297
373	47.1877	46700.8934	125.2035	17.3729	28.4252	33.4196
62	28.0125	7615.0502	122.8234	4.1912	8.8035	26.2608
523	25.2777	26614.1484	50.8875	11.2259	13.1535	18.4372
880	36.7455	51435.3338	58.4492	13.3028	16.5488	29.99
258	30.1754	24689.6144	95.6962	10.5409	15.4243	23.6968
1064	57.106	130653.0683	122.7942	28.4069	30.7349	38.8524
353	33.4395	29412.4806	83.3215	12.6225	16.9329	25.9258
841	40.4476	69928.2278	83.1489	19.9688	21.8591	27.5579
1262	43.0568	106012.0611	84.0032	23.4328	25.2135	25.8664
133	27.2625	15249.273	114.6562	9.6634	13.2963	21.7502
500	43.3715	37550.2938	75.1006	9.222	22.4532	35.9429
1050	39.8958	69335.9337	66.0342	17.988	21.1391	28.6574
198	17.6458	11576.7044	58.4682	8.2269	9.781	12.1665
812	38.9992	70617.1313	86.9669	16.9569	22.4821	26.9807
1418	53.3195	114300.2897	80.6067	21.2768	26.8344	40.8679
282	27.3994	24046.8267	85.2724	9.8412	16.0899	19.8745
564	26.2462	25612.1521	45.4116	10.3288	12.0605	20.8979
57	20.8272	5930.4832	104.0436	4.5335	7.0601	19.0624
537	32.0663	35773.1337	66.6166	11.9543	14.981	25.7082
1124	34.7727	60102.7551	53.4722	15.3731	18.3467	25.2232
182	20.3046	11239.5414	61.7557	5.7832	7.2231	18.0737
1961	41.0489	81814.421	41.7208	15.1943	25.307	28.5255
549	31.2243	43841.8452	79.8576	12.1852	16.3245	23.6641
273	27.1532	27983.9687	102.5054	11.2881	16.4216	18.4446
519	23.3238	23927.185	46.1025	11.0612	13.307	15.6389
756	61.0202	51348.3116	67.921	10.7268	12.4786	58.7596
87	18.7701	6556.601	75.3632	4.2594	4.8196	17.6337
281	37.193	24369.7859	86.7252	11.3374	13.1283	32.9004
229	54.1909	23098.2595	100.8658	7.5012	19.4602	50.0169
662	28.9908	36863.1488	55.6845	14.3985	16.3513	19.1255
295	24.496	17556.6779	59.5142	8.0396	10.3722	20.6842
730	34.7079	57332.3364	78.5374	14.8111	20.3027	23.9388
170	35.9281	20677.195	121.6306	11.8141	16.9145	29.4136
217	20.8631	14215.0323	65.5071	8.9764	12.0539	14.4705
521	39.0074	47545.6877	91.2585	13.2174	21.7664	29.5482
394	33.9775	24538.0884	62.2794	7.5106	8.9603	31.9025
715	25.75	29826.2358	41.715	11.6178	14.0632	18.1746
535	26.6518	28058.4658	52.4457	10.9652	13.9402	19.8935
635	25.8736	28382.0445	44.6961	12.3525	14.3244	17.6541
412	25.4761	21862.1019	53.0634	10.0282	14.9754	18.0056
425	45.7036	45600.809	107.296	15.7162	21.3785	37.2126
516	25.3254	24344.3283	47.1789	10.4186	12.9063	19.1378
440	22.6917	21514.514	48.8966	9.8314	12.4871	16.1966
547	40.4726	40418.5764	73.8914	12.9801	17.9617	33.8663
317	34.3795	24451.8159	77.1351	8.4078	20.7471	26.0925
525	32.1398	42786.1822	81.4975	12.0544	19.2208	22.7644
443	27.0124	25674.1262	57.9551	10.0817	12.2825	21.8443
286	21.6269	17425.9007	60.9297	8.985	12.2363	15.4035
143	19.6777	11096.1354	77.5954	6.4258	12.5498	13.7267
66	11.8519	5193.9394	78.6961	4.8891	6.9445	8.2666
265	20.1087	14209.1089	53.6193	7.139	11.1498	15.1352
562	24.7768	22844.9403	40.6494	9.4842	11.5561	19.7585
384	21.6117	17393.7784	45.2963	8.3247	12.3276	15.6778
111	21.9772	10375.4691	93.4727	7.4036	12.6745	16.3567
97	13.6618	6867.7649	70.8017	5.6152	8.6822	8.9294
500	26.409	26844.8085	53.6896	11.79	12.3038	20.1754
539	23.3424	24296.2674	45.0766	10.3235	13.411	16.076
346	22.3375	18146.6649	52.447	8.9246	11.5397	16.916
