455	29.006	34830.1879	76.5499	13.0902	15.9568	20.3807
574	22.886	23462.7882	40.8759	11.5319	13.3369	14.5915
107	36.1889	14632.4375	136.7518	7.2991	16.5775	31.3296
253	26.6591	20264.5337	80.097	8.9893	14.2834	20.6369
495	27.9916	30106.7408	60.8217	11.0047	13.9654	21.6192
495	24.2567	23617.4283	47.712	10.4196	12.7229	17.831
150	18.552	9125.4723	60.8365	5.6645	7.276	16.0981
709	24.9379	27271.9712	38.4654	11.7166	14.3503	16.694
511	31.1984	38941.0612	76.2056	15.5008	17.4141	20.7319
104	23.8322	13601.3184	130.7819	9.2588	10.249	19.4218
341	22.3822	16804.6431	49.2805	8.5023	9.8259	18.2243
172	16.138	11458.7879	66.6209	7.8382	8.8432	10.9907
376	20.8411	16877.2581	44.8863	9.9846	12.0243	13.7868
150	18.5114	14942.3888	99.6159	8.0293	11.1622	12.3939
508	26.5437	26583.3823	52.3295	9.8801	13.0235	20.9127
293	33.7687	28952.3062	98.8133	14.0526	18.2287	24.7095
747	26.9576	33662.768	45.0639	12.0736	16.3761	17.6852
159	25.8562	20435.3091	128.524	10.4968	12.842	19.8355
500	30.2658	31841.1049	63.6822	13.3193	14.4931	22.9906
106	33.2595	13881.4473	130.9571	11.1727	17.1284	26.2294
428	22.9427	20811.2363	48.6244	10.1002	12.021	16.7287
108	28.3463	13149.8783	121.7581	9.3309	14.6346	22.4115
473	25.2852	22044.9733	46.6067	9.1938	14.1297	18.8459
233	17.6844	12820.2345	55.0225	8.3924	9.5495	12.2927
268	23.1337	16089.9324	60.0371	7.4311	9.307	19.8324
207	20.5969	14627.146	70.6625	8.5287	10.9718	15.2024
593	41.7934	63097.5434	106.404	19.2334	22.4494	29.5431
1182	50.2748	121190.5339	102.5301	23.9882	27.426	34.6401
521	34.8429	38032.7865	72.9996	13.9077	18.0858	26.3345
105	14.625	9848.5201	93.7954	7.161	7.7646	10.1155
1220	46.7111	87347.7864	71.5965	17.8322	19.3045	38.617
113	15.4624	10354.3255	91.6312	7.6896	8.3805	10.4749
314	20.5739	16618.3399	52.9246	9.4352	11.1618	14.4802
438	23.9906	21458.6843	48.9924	9.0709	12.8003	18.1498
231	35.8335	28204.4026	122.097	13.8139	15.8483	29.0182
610	26.854	27859.2799	45.671	11.1344	14.4552	19.703
567	38.1501	51086.0189	90.0988	18.4119	20.1317	26.6673
509	31.7	32134.6198	63.1328	12.5679	16.9992	23.6213
74	24.3641	9189.6328	124.1842	6.3824	10.9885	20.7877
199	16.9034	10983.8474	55.1952	7.8937	8.9447	11.9753
224	24.1777	19372.6559	86.4851	8.4998	15.3777	16.6085
309	20.3262	14881.709	48.1609	8.4853	9.8365	15.6332
876	38.9032	74731.9425	85.3104	21.0468	21.3433	24.7983
345	23.0975	21647.0603	62.7451	10.6264	11.7753	16.7903
133	15.7729	7805.8277	58.6904	5.5114	7.6457	12.6473
549	26.2087	31710.241	57.76	12.4626	12.9164	19.0984
383	20.5476	15990.5915	41.7509	9.2495	10.104	15.3154
394	29.3075	26354.9815	66.8908	10.2439	15.3982	22.7352
374	23.6475	24006.9335	64.1897	11.177	13.8443	15.576
164	26.1286	15976.917	97.4202	6.38	7.3442	24.25
777	46.7406	55435.5785	71.3457	15.0697	17.6449	40.5739
1321	39.3524	65716.9441	49.7479	13.3623	17.8385	32.4323
279	60.6673	29796.4541	106.7973	13.9947	17.6157	56.3414
404	29.6087	28098.127	69.5498	12.8044	16.1909	21.2268
676	49.633	79385.766	117.4346	23.9459	28.2239	33.0673
289	69.5833	27902.1645	96.5473	6.3677	19.3381	66.5382
67	21.7817	6869.0382	102.523	4.8782	7.5571	19.8377
634	32.9089	46096.4262	72.7073	16.473	19.9094	20.3776
732	31.2804	45439.2076	62.0754	15.7103	17.7027	20.4515
543	22.9211	20753.1341	38.2194	10.1548	11.4264	17.0791
136	28.4589	14250.652	104.7842	6.0947	12.6465	24.7554
272	27.0583	26475.2678	97.3355	10.6519	15.1767	19.7068
104	34.455	15056.9109	144.778	8.8895	14.3922	30.0165
171	38.3453	22621.2389	132.2879	13.8758	22.4976	27.7792
943	55.5693	126315.2586	133.9504	28.3979	30.3071	36.9187
701	46.173	86563.2307	123.4854	22.2822	26.8534	30.2381
351	24.3856	19027.3879	54.2091	10.601	12.3516	18.158
377	28.9649	22571.6758	59.8718	8.4198	10.8925	25.4838
308	23.1077	16928.502	54.9627	8.2455	11.0387	18.5506
261	28.6912	21179.0725	81.1459	10.2879	14.992	22.1943
737	57.3549	75597.4909	102.5746	20.6586	23.5907	48.0238
315	18.7646	14623.704	46.4245	9.3687	10.4528	12.453
529	38.9941	46479.2595	87.8625	12.6996	20.3503	30.7429
490	44.0216	55881.9947	114.0449	16.4298	23.1564	33.6414
488	30.2839	35517.9578	72.7827	12.8042	17.167	21.4117
119	17.726	10582.4962	88.9285	5.706	9.8638	13.5778
136	22.4198	17318.9386	127.3451	10.5703	12.2654	15.5072
514	48.3522	66340.7112	129.0675	21.4826	25.6589	34.9007
237	31.6565	20605.0519	86.9411	7.5355	17.513	25.2714
573	50.6215	63787.564	111.3221	15.5905	31.4018	36.5158
295	34.9506	27549.4351	93.3879	13.9647	16.6575	27.369
353	19.3818	16170.5657	45.809	9.8467	10.3725	13.0808
326	19.27	15348.6264	47.0817	9.0332	10.7269	13.2162
116	36.1098	14892.8997	128.3871	8.8812	18.9739	29.4115
636	53.8654	80994.7966	127.3503	27.4061	32.0964	33.4695
256	17.7359	12120.9262	47.3474	7.7635	10.0329	12.3948
289	21.5931	15876.049	54.9344	8.9943	10.2517	16.7412
617	28.7328	29009.0551	47.0163	9.6466	12.9483	23.7668
504	56.7278	36395.4769	72.2132	9.9007	16.6892	53.3056
172	31.6766	14542.257	84.548	9.4632	11.527	27.946
438	31.3062	30769.7101	70.2505	10.8345	16.9727	23.9712
142	17.1021	13169.2942	92.7415	7.4263	10.2264	11.5218
234	23.9365	16212.5505	69.2844	8.5136	10.7703	19.608
1355	54.5406	153726.8499	113.4515	27.8384	30.5113	35.6196
1677	43.0811	99978.3696	59.6174	16.0493	19.6858	34.7976
249	27.0512	23069.3004	92.6478	13.0467	14.9151	18.4144
118	18.7342	9929.0212	84.1442	6.1024	7.491	16.0504
932	37.9992	74946.8598	80.4151	16.3248	20.2266	27.7186
291	22.0878	16369.3306	56.252	9.142	10.7015	17.0227
399	25.9249	22465.7625	56.3052	9.4403	11.2528	21.3624
473	27.4869	28249.8967	59.7249	10.9833	15.4099	19.9357
239	23.0548	21520.566	90.0442	8.9553	11.2981	17.9911
1323	37.7222	72413.1866	54.7341	14.5684	21.1562	27.625
445	64.6338	34411.2533	77.3287	10.6188	20.1021	60.5035
270	37.6861	21559.7229	79.8508	6.5453	10.2187	35.6789
536	62.2661	46620.4343	86.9784	12.3721	16.8015	58.6661
596	51.4285	37274.2172	62.5406	9.2779	12.9624	48.8957
256	35.2899	30893.4686	120.6776	16.5114	19.3591	24.4535
302	33.53	22911.6558	75.8664	9.3913	12.7656	29.5483
961	37.9327	56731.5489	59.0339	14.5082	21.3401	27.8029
105	17.9265	11343.5459	108.0338	6.988	8.5054	14.1487
214	19.8525	14289.1975	66.772	7.4795	9.7474	15.5939
1626	63.436	203219.7271	124.9814	34.2713	36.2924	39.1468
230	31.0872	29429.5902	127.9547	11.2938	17.1377	23.3488
161	52.7383	18069.7145	112.2343	8.7636	12.524	50.4745
179	26.8727	19116.1825	106.7943	13.148	15.7879	17.3209
317	38.9929	35757.3801	112.7993	15.0985	23.2156	27.4502
702	42.2543	37591.6472	53.5494	10.2726	11.5934	39.3128
903	52.3204	101739.0467	112.6678	27.3249	30.3449	32.7102
301	20.6224	16297.3989	54.1442	9.1453	10.4071	15.2754
188	16.7167	11733.4459	62.4119	7.5848	9.9284	11.1062
999	50.0871	90369.4111	90.4599	18.3195	24.5048	39.6563
564	28.3071	31524.0079	55.8936	10.4951	12.856	22.9319
974	39.5273	71372.0016	73.2772	18.2618	21.9444	27.3379
333	18.8141	13619.333	40.8989	8.9333	10.0742	13.1407
1063	39.43	72133.539	67.8585	15.9267	19.3026	30.4709
365	34.1425	36509.3505	100.0256	15.92	19.4503	23.1073
399	35.7848	30933.4836	77.5275	12.7729	15.574	29.5779
439	37.9825	42274.9809	96.2984	17.8069	19.6034	27.2267
103	22.8551	9993.9154	97.0283	6.8394	10.7572	18.97
202	24.9944	13437.2899	66.5212	6.4988	9.8849	22.0177
368	41.1563	48644.5298	132.1862	14.2499	26.5631	28.0211
405	25.3159	26984.4362	66.6282	11.8297	13.9216	17.5255
367	25.8614	22344.0564	60.883	8.7759	12.3123	20.981
468	43.6474	58003.177	123.9384	21.8917	26.1164	27.2725
468	35.2516	46737.7967	99.8671	16.277	21.3464	22.8488
476	33.9988	38194.335	80.2402	16.0202	19.0576	23.1534
55	16.0707	5505.7838	100.1052	4.1676	4.5616	14.8354
500	23.8406	23747.9502	47.4959	11.0007	12.9805	16.6993
557	32.746	40054.5657	71.9112	16.2024	16.5655	23.138
502	40.4284	53249.2057	106.0741	19.2048	20.6415	28.9752
378	37.8876	34803.3968	92.0725	13.0465	18.2019	30.5606
406	21.9765	21387.8804	52.6795	8.925	13.7509	14.6365
466	31.4064	32239.3001	69.183	9.8492	15.9547	25.1952
169	24.8348	12679.3654	75.0258	6.973	9.4522	21.8815
46	20.7411	4938.4289	107.3571	2.6102	3.8043	20.2215
340	21.1602	18202.2403	53.536	8.9858	9.8618	16.4242
177	19.023	11925.8598	67.3777	6.3055	10.1999	14.7674
594	29.0159	34238.0934	57.6399	11.0953	13.3959	23.2242
724	38.6562	53785.9389	74.29	17.4258	18.5499	29.0954
200	23.9717	14847.9772	74.2399	9.2766	13.172	17.7506
676	27.3884	30830.8872	45.6078	10.8852	15.2059	20.0105
49	25.1408	5871.9043	119.8348	2.8121	3.5533	24.729
285	36.7768	26609.191	93.3656	9.3866	17.8409	30.7591
653	30.5484	39764.6917	60.8954	10.6205	15.6863	23.9656
552	32.1772	38276.4836	69.3415	11.5688	15.0605	25.9753
112	16.5981	10032.9297	89.5797	6.9279	8.8095	12.2431
717	36.4044	58261.6175	81.2575	17.7216	21.3915	23.5294
135	35.0292	16460.2745	121.928	9.7385	14.2186	30.4966
110	20.2062	11870.4869	107.9135	6.5829	10.5427	15.9313
647	49.6887	79194.9572	122.4033	25.2398	29.3238	31.1775
847	40.8733	69537.4366	82.0985	18.1971	21.0006	29.9745
394	36.2882	32742.5551	83.1029	10.9657	13.0364	32.0412
375	38.7436	42691.5241	113.8441	15.8312	21.7602	27.8735
121	13.7897	6643.9083	54.9083	6.0459	7.191	10.0942
191	20.0751	10855.0475	56.8327	7.1877	8.3622	16.7756
688	26.4394	29547.752	42.9473	12.1585	14.2382	18.6678
285	20.0271	15016.1893	52.6884	8.6947	11.1342	14.1957
892	29.8378	35770.3833	40.1013	10.8543	16.8734	22.0855
487	41.6273	56887.1133	116.8113	19.8301	23.676	27.9113
448	21.523	18942.6798	42.2828	8.4828	13.0719	14.8461
759	74.3609	69885.6762	92.076	20.112	26.6412	66.4477
782	35.3501	53656.7263	68.6147	15.295	16.6204	27.1929
846	43.778	74800.7088	88.4169	15.0852	23.9081	33.4268
502	31.7314	34578.6266	68.8817	12.1301	14.6605	25.3931
1071	41.1602	74808.3057	69.849	20.5314	21.6886	28.3236
155	20.2962	14308.3326	92.3118	8.2363	10.3173	15.416
455	25.964	21013.5252	46.1836	8.3533	15.2666	19.2688
361	28.4254	31292.2857	86.6822	11.3273	14.7342	21.508
464	26.682	27517.8352	59.3057	10.4307	12.7442	20.9932
1179	52.6458	99152.64	84.0989	20.3708	21.9496	43.2992
99	34.6973	12064.4975	121.8636	4.9655	7.4824	33.5151
349	46.5378	42980.15	123.1523	18.227	19.0122	38.3677
167	35.0626	22304.7178	133.5612	13.6267	20.4082	25.0441
426	23.3687	21096.7741	49.5229	9.7639	12.0121	17.5064
643	36.7923	54352.1601	84.529	13.9918	20.7854	26.942
156	18.8204	15619.1543	100.1228	9.1809	10.9134	12.2806
290	22.2072	16049.1345	55.3418	6.905	12.2979	17.1535
708	35.9592	34703.397	49.0161	9.6765	18.7827	29.0971
541	47.7754	58674.9652	108.4565	22.4007	27.732	31.8062
141	25.6111	13312.1336	94.4123	6.0381	11.4606	22.0936
336	28.0294	36204.1977	107.7506	12.2582	13.3318	21.3926
66	23.0532	6590.9316	99.8626	3.2102	6.2917	21.9444
573	31.9109	39801.4335	69.4615	15.8513	18.0413	21.0131
1008	39.1565	57212.6242	56.7586	14.033	16.9899	32.3674
423	30.3917	32771.4534	77.4739	12.2857	16.5837	22.3092
389	28.2367	30218.3472	77.6821	11.1714	13.6659	22.0399
174	23.461	11503.6496	66.1129	6.0563	6.7705	21.6311
114	24.1424	12984.8395	113.9021	7.5236	8.9859	21.107
979	36.1665	64854.4054	66.2456	14.3213	20.506	26.1231
436	26.5101	26623.56	61.0632	10.3718	14.4213	19.6784
85	24.1812	8617.0151	101.3766	4.802	10.5864	21.2038
178	39.5528	17468.5921	98.1382	6.9617	13.1009	36.665
465	38.17	39646.1189	85.2605	14.8048	19.6938	29.1534
291	22.8342	16552.7619	56.8823	9.6829	10.5544	17.7833
344	25.033	23004.2032	66.8727	9.1151	12.277	19.8202
158	18.9685	10909.5179	69.0476	7.4773	11.2381	13.3266
1387	51.4884	132224.269	95.3311	22.1749	24.3356	39.5867
837	50.1381	94485.414	112.8858	26.2532	29.9345	30.4717
344	20.0669	15558.4721	45.2281	9.8665	11.3287	13.3039
172	19.0243	11975.6929	69.6261	8.4555	10.3744	13.5203
337	43.621	41484.1517	123.0984	16.9552	22.2857	33.4464
269	24.5532	21641.0817	80.4501	8.6021	13.301	18.7603
536	35.4586	44163.2707	82.3942	13.4583	16.2808	28.4802
420	25.7846	28056.8421	66.802	11.8485	14.6954	17.5642
289	36.2786	24991.6103	86.4762	10.6529	12.4252	32.3769
135	19.7382	14173.831	104.9913	8.0142	9.4783	15.347
1497	40.6467	75269.5492	50.2803	15.8104	22.0887	30.237
120	23.7093	13265.1709	110.5431	6.535	8.8474	21.0036
209	19.0178	13952.0838	66.7564	8.0434	9.906	14.1015
188	19.2105	16403.1524	87.2508	8.0573	11.6726	12.9566
194	18.2737	11308.5007	58.2912	7.0282	8.8383	14.3672
432	37.0547	38032.2085	88.0375	18.9231	20.0637	24.747
882	39.8111	67922.3235	77.0094	16.6819	22.0847	28.6165
647	30.3063	42093.8318	65.06	13.95	15.0881	22.276
1083	43.3723	61481.0813	56.7692	12.4017	14.9673	38.7728
416	20.5527	17509.7925	42.0908	9.3218	11.8821	13.9403
591	46.4266	64113.0074	108.4822	18.3412	24.0779	35.2034
152	35.2324	19259.6815	126.7084	9.6094	15.2913	30.2515
600	47.0411	70619.2495	117.6987	19.8754	28.649	31.5764
299	23.4848	28414.1707	95.0307	10.8621	11.8967	17.0886
106	24.8457	9926.3885	93.6452	4.8917	8.234	22.9256
272	23.1982	16545.5403	60.8292	9.31	9.6153	18.9479
191	21.233	11117.6053	58.2074	7.1073	8.4268	18.147
188	33.223	22775.9191	121.1485	12.4527	16.6741	25.8973
326	25.2418	24104.5431	73.9403	10.6078	14.4983	17.732
1085	53.7853	128857.7986	118.7629	29.3096	31.1292	32.631
469	24.7723	24759.2622	52.7916	9.8415	12.3783	19.068
516	26.2206	29639.1476	57.4402	9.7565	14.2499	19.7299
1178	43.0059	100289.6173	85.1355	21.4108	25.7766	26.9564
386	38.5481	33808.1359	87.5858	13.4315	20.0198	30.0792
561	37.1422	52201.6761	93.0511	15.5636	18.2287	28.3731
104	15.9435	10459.9062	100.576	7.4144	9.1997	10.7045
864	38.8877	69381.1513	80.3023	17.4258	21.9395	26.9677
771	35.9706	57868.5732	75.0565	15.3819	21.3746	24.5033
144	16.6643	11913.7305	82.7342	8.106	9.782	10.7844
176	24.1592	13844.505	78.662	7.7185	11.8091	19.6121
136	27.2085	16368.6226	120.3575	6.8132	15.4441	21.3392
188	26.7027	20559.9141	109.3612	9.1203	15.8199	19.4829
591	27.9469	35543.1687	60.1407	10.4927	14.0161	21.7825
235	18.2301	12822.3116	54.563	7.9369	11.0215	12.1602
768	47.2415	50985.7232	66.3877	9.1701	17.5758	42.8807
631	35.1792	47157.7438	74.7349	15.506	20.065	24.3831
284	21.1874	16897.0065	59.4965	10.1559	12.3504	13.9008
382	46.6087	38552.2789	100.9222	16.7643	20.4377	38.3879
892	46.3119	58053.4931	65.0824	12.5831	15.4434	41.8086
245	17.3799	12295.6274	50.1862	8.4307	9.6295	11.7582
189	17.506	13756.2731	72.7845	8.6185	9.079	12.2373
463	23.2365	20730.0545	44.7733	9.8523	10.5005	18.2376
509	23.9132	25954.7081	50.9916	10.2925	12.9858	17.2416
1143	38.4863	57144.3186	49.995	11.3226	16.1043	33.0703
390	41.2259	44130.1481	113.1542	19.0891	24.6215	26.9993
108	24.8294	13526.6013	125.2463	6.0821	12.7229	20.4361
726	33.7819	57562.1747	79.2867	15.7922	20.8874	21.3434
568	29.8815	33174.8269	58.4064	14.173	17.3149	19.8046
111	28.265	13483.2598	121.4708	6.136	19.0653	19.9443
215	27.9415	27254.9837	126.7674	9.3628	15.6691	21.1553
134	20.2286	16336.3924	121.9134	8.9192	9.8823	15.231
440	47.0151	57821.5726	131.4127	24.3525	26.87	29.9229
293	18.3958	14157.5763	48.3194	9.5132	10.3565	11.8595
559	46.0107	54066.933	96.7208	16.5529	24.5804	35.1964
148	16.6731	9499.0835	64.183	7.1591	8.5814	12.3733
667	47.806	75600.0248	113.3434	22.4584	26.4197	32.9094
649	39.9788	58452.8335	90.066	15.0551	23.5668	28.5701
617	50.1619	75919.4041	123.046	25.5467	27.2111	33.5132
325	30.6932	25858.321	79.5641	10.772	18.0178	22.3918
80	24.9396	7339.6939	91.7462	3.5471	6.3036	23.8677
292	33.3014	26908.4858	92.1523	15.1191	20.0084	21.9103
510	24.2126	24914.9906	48.8529	11.1657	13.3885	16.8025
321	33.7849	37063.1684	115.4616	11.2727	21.2842	23.6924
346	35.1183	30411.8504	87.8955	14.8911	21.4144	23.5155
523	34.2917	51283.2377	98.0559	13.6559	16.8946	26.5332
255	26.2221	26710.5271	104.7472	8.309	12.9937	21.2067
464	41.7697	52265.9514	112.6421	18.2834	21.2388	30.9732
136	26.5125	15004.9009	110.3302	5.4862	15.5798	20.7384
379	22.4642	19572.2164	51.6417	10.3393	11.0441	16.6062
644	26.6946	29139.7526	45.2481	10.5561	14.4711	19.7929
112	16.1164	8778.6204	78.3805	6.5036	7.4339	12.7349
175	26.5559	21659.1525	123.7666	9.3961	15.6516	19.2862
730	38.0304	59302.5463	81.2364	18.8237	22.7962	23.9231
190	33.2956	17903.0571	94.2266	9.1109	15.3275	28.1186
231	18.0697	12044.2424	52.1396	7.3831	9.52	13.4675
697	33.3176	43794.6925	62.8331	13.3802	17.5364	24.9701
172	16.3888	11186.6316	65.0386	6.8464	9.7851	11.2237
177	20.3812	11369.4767	64.2343	6.9475	8.7071	17.0679
465	22.0415	21451.252	46.1317	9.9889	12.6858	15.004
609	25.7951	28073.1076	46.0971	9.9446	15.1583	18.3499
133	22.347	10825.333	81.3935	5.9454	10.4777	18.8218
302	32.7804	27580.2064	91.3252	15.5447	17.9268	22.6174
271	23.1551	17059.0387	62.9485	8.3825	10.287	18.9754
230	32.7583	17692.4033	76.9235	9.7432	11.5086	29.0814
158	20.488	14994.6829	94.9031	9.2006	11.5003	14.2425
376	36.2915	33633.2418	89.4501	12.1986	16.2762	30.0558
478	26.3239	28719.8664	60.0834	9.1513	14.9447	19.6433
584	30.7775	47577.3353	81.468	13.5825	18.0593	20.8957
655	35.169	48141.8813	73.4991	14.424	17.0883	27.144
385	29.1153	27619.0057	71.7377	10.6615	12.4868	24.044
403	39.1234	38386.236	95.2512	16.7865	18.384	30.1808
1925	58.5418	174384.3713	90.5893	25.6831	29.017	43.8808
381	26.374	25008.6832	65.6396	9.527	11.3234	21.8313
111	27.084	11333.368	102.1024	5.9157	8.3404	25.0796
369	24.2461	21428.0467	58.0706	8.8362	13.9701	17.7378
246	20.6159	18244.4837	74.1646	9.9145	12.3319	13.2153
126	26.6658	16828.6264	133.5605	10.813	16.1229	18.2811
214	43.8454	27320.4842	127.6658	18.6131	20.8228	33.7992
384	31.8083	29238.6747	76.1424	11.1146	15.0328	25.7342
1802	64.9567	215040.9513	119.3346	35.6188	36.8349	39.9233
113	15.7301	10977.9049	97.1496	6.8954	8.3513	11.4082
751	35.4718	55311.8292	73.6509	15.6548	18.0289	26.2323
768	113.5319	74433.0726	96.9181	11.709	19.1792	111.2859
374	21.7423	20719.013	55.3984	10.1217	12.0861	14.9734
216	30.0638	25853.3813	119.6916	10.6525	14.997	23.7792
1219	59.3438	80634.1404	66.1478	14.505	22.7793	52.8431
1495	41.4987	84605.0302	56.592	16.6654	20.0247	32.3021
314	19.7127	16744.4476	53.3263	9.3199	10.8298	13.581
114	16.1498	10999.3447	96.4855	7.7385	9.0641	10.8984
463	39.3097	45673.3049	98.6464	19.9018	20.2066	27.2188
214	16.9013	10721.042	50.0983	8.4039	9.3571	11.2904
755	32.2628	56316.3179	74.5911	14.1951	20.1835	20.7849
529	31.186	33604.219	63.524	9.126	14.4673	26.0764
308	41.6316	37709.5233	122.4335	14.8647	26.9045	28.0781
531	42.7068	64934.8309	122.2878	18.8025	24.0194	29.8898
141	33.4288	16058.734	113.8917	6.931	17.5745	27.5786
147	18.1938	15089.7438	102.6513	9.0814	10.7688	11.5141
449	27.0767	26711.4679	59.491	11.2097	14.4401	19.9743
1115	45.815	101616.9446	91.1363	24.7065	25.7788	28.7063
204	31.1394	26578.921	130.2888	10.5839	18.8917	22.3774
203	30.6607	19954.7325	98.2992	9.595	20.0035	21.163
114	22.7334	13981.7548	122.647	6.3993	9.2129	19.7733
625	32.7123	36402.4405	58.2439	13.2226	16.0162	25.2733
108	41.3568	14868.6716	137.6729	8.1028	10.7171	39.1137
615	33.7548	51048.3759	83.0055	14.616	19.8147	23.0897
887	44.6082	79049.3094	89.1199	19.4513	24.5801	31.7388
415	28.2378	30716.6719	74.0161	14.633	16.7757	17.373
464	71.2612	42698.1961	92.022	8.495	23.0985	66.8764
203	31.8033	25906.2345	127.6169	13.0159	16.027	24.1904
298	38.1196	33245.0508	111.5606	15.6859	17.9151	29.7674
1531	57.4484	173600.0378	113.39	29.8687	32.3984	36.8582
539	25.4717	25880.535	48.0158	9.9303	12.7881	19.6637
165	47.1593	21500.506	130.3061	13.6828	23.0632	38.7927
586	29.92	31830.1566	54.3177	12.616	15.3918	22.3414
616	38.8504	53859.8389	87.4348	17.259	23.0348	26.0937
93	36.4374	10268.342	110.4123	4.7463	13.6361	33.4546
1049	35.1006	59218.3794	56.4522	15.6115	19.5037	24.6564
279	46.6371	34218.2429	122.646	10.9329	20.3193	40.5293
300	34.2599	21649.8002	72.166	7.6862	10.247	31.7752
94	25.6305	13047.8903	138.8073	8.762	12.4119	20.6421
193	35.2233	19059.117	98.7519	15.6532	15.9624	27.2188
799	36.5256	49207.8975	61.5869	11.3137	20.0948	28.3252
327	34.5421	34471.41	105.4172	15.5128	18.9332	24.373
565	45.3193	58621.2573	103.7544	23.5519	26.8307	27.9152
71	15.309	8087.6019	113.9099	6.5858	7.5388	11.5828
192	20.6249	19692.4268	102.5647	8.0474	11.4774	15.1293
212	39.3748	17944.5158	84.6439	7.7935	11.5151	36.838
686	27.9404	32819.3783	47.8417	10.2505	17.5643	19.1596
306	20.9635	15873.355	51.8737	7.1992	11.4488	16.0176
375	38.2022	40809.2303	108.8246	16.5276	19.443	28.4291
160	18.7692	15855.937	99.0996	8.2282	9.9414	13.629
353	38.2663	23093.1275	65.4196	8.6573	11.7778	35.3644
106	32.9436	13383.2841	126.2574	10.6779	14.6965	27.4823
284	18.4087	13449.5843	47.3577	8.9463	10.6603	12.0499
155	46.5847	18156.0751	117.136	6.1091	10.9892	44.8559
261	18.5825	14189.4069	54.3655	9.5893	9.8063	12.5376
129	26.0639	15828.1033	122.6985	9.6786	15.3926	18.674
203	29.5772	17686.9466	87.1278	9.9438	16.5033	22.4405
130	29.5286	15554.5534	119.6504	6.2365	12.4989	26.0158
328	20.4715	16256.8522	49.5636	8.5939	11.2502	14.7872
66	18.074	7050.1791	106.8209	3.4774	7.906	15.8767
675	52.5691	74507.4469	110.3814	18.9089	24.2012	42.6646
127	26.8809	16403.7767	129.1636	10.3131	15.8257	19.1251
504	34.694	31214.9321	61.9344	10.8734	16.7786	28.3536
329	21.7456	17768.7759	54.0084	8.9546	12.5009	15.3758
153	19.023	15891.5481	103.8663	8.8655	9.4371	13.9362
256	23.1698	16596.2478	64.8291	9.9227	11.5252	17.4799
104	15.8841	8194.1431	78.7898	6.1038	8.0895	12.2315
278	31.2017	25525.9704	91.82	8.9554	10.3042	28.0565
131	28.4277	16534.7566	126.2195	10.9298	14.6819	21.7512
589	33.0077	35530.1209	60.3228	10.4214	15.9163	26.9736
220	38.569	20572.7154	93.5123	8.2873	13.902	35.0089
1250	42.8279	100361.9062	80.2895	21.6328	23.6375	28.4168
127	17.8268	12475.4005	98.2315	7.9216	9.1514	13.088
1416	40.4718	83722.6207	59.1261	14.8954	18.945	32.5143
525	38.506	37660.0746	71.7335	11.3982	15.8353	33.197
131	39.6274	17397.7476	132.8072	13.8991	17.8149	32.5541
307	23.7001	18255.4756	59.4641	7.884	11.4318	19.2055
1484	57.4558	167822.773	113.0881	26.8653	31.1874	40.0846
137	30.4624	17332.3749	126.5137	6.0242	12.7942	26.981
197	29.0436	17164.0583	87.1272	8.1266	16.6052	22.4
475	46.9367	59565.8155	125.4017	18.1858	27.6682	33.2686
1146	35.8243	62337.8132	54.396	17.1404	21.6432	22.829
54	24.0083	5975.4562	110.6566	3.1014	3.7308	23.513
572	38.7843	52898.7353	92.4803	19.138	21.4162	26.0635
848	40.8545	77798.1353	91.7431	21.8379	22.5689	26.1312
