392	20.7802	17035.0805	43.4568	9.1833	11.7543	14.468
321	20.9874	14891.085	46.3897	7.6031	10.7395	16.3501
482	29.888	23843.5978	49.468	9.0141	10.8366	26.3553
873	140.5961	59173.8691	67.7822	21.7245	25.1228	136.6168
268	20.6849	15492.3302	57.8072	7.7481	11.9493	15.0015
212	24.8797	17071.6592	80.5267	8.1734	11.2185	20.6481
447	21.7517	20046.4842	44.8467	10.21	11.6491	15.2706
65	11.3243	4903.105	75.4324	5.5593	6.2984	7.5936
296	29.8138	17210.4837	58.1435	7.3593	10.9872	26.7205
290	17.6876	12240.5574	42.2088	9.1858	10.2945	11.0677
224	19.501	14674.2443	65.51	8.7111	10.7147	13.7696
579	24.7755	26412.2013	45.6169	11.7976	13.3447	17.2209
299	32.3435	20221.7045	67.6311	8.5031	15.063	27.3295
369	20.9791	16731.5389	45.3429	8.2006	12.1359	15.0198
269	18.4239	11138.1845	41.4059	7.8535	8.9522	14.0578
300	29.2404	18007.4784	60.0249	9.2039	9.8228	25.9576
162	17.8886	10851.7813	66.9863	6.2285	9.9216	13.5192
221	20.4186	13845.897	62.6511	6.9815	9.5679	16.6323
499	78.0945	40713.3301	81.5898	8.3295	10.3979	76.9497
238	21.2734	15080.8446	63.3649	8.6971	11.8003	15.4166
56	27.3125	6838.3207	122.1129	3.1512	4.3573	26.7779
257	18.7244	13060.4931	50.819	8.9276	10.2461	12.8809
881	33.4492	44205.3581	50.1763	12.8037	16.4743	26.1441
327	43.3868	19190.4379	58.6864	8.332	10.3064	41.3131
397	21.4556	18338.0032	46.1914	8.5088	12.8391	14.9365
492	55.5217	34171.6762	69.4546	7.7893	12.7515	53.4733
341	23.1706	19274.9493	56.5248	8.6805	12.3741	17.5615
664	92.7061	44127.5959	66.4572	6.8161	14.3668	91.3321
478	23.8383	21440.0891	44.8537	9.296	11.7577	18.5366
60	30.9323	7006.9838	116.7831	3.1391	5.6492	30.2497
271	18.5386	12444.1662	45.9194	6.8231	10.8146	13.4227
316	23.4072	17227.0269	54.5159	7.8369	11.859	18.597
157	26.1884	14444.8553	92.0054	5.4782	9.2815	23.8679
108	16.4195	7471.7204	69.1826	5.5911	6.7786	13.8704
269	20.3591	14667.4635	54.5259	7.9975	9.4511	16.1619
255	18.5738	12374.8058	48.5287	7.4627	10.4482	13.4212
192	27.0305	17050.9655	88.8071	7.1723	15.1221	21.2257
70	19.1369	6975.5788	99.6511	5.3085	9.1642	15.9392
202	30.867	16314.6397	80.7655	7.8275	9.3837	28.3452
287	27.7757	16842.3164	58.684	6.327	9.3426	25.3805
103	14.0559	8372.488	81.2863	6.9291	7.1891	9.8931
479	23.0176	21783.0118	45.476	9.8755	13.2138	16.0524
243	30.4368	16165.8178	66.526	5.1765	8.4903	28.7666
664	27.7598	25172.1961	37.9099	10.3199	12.3825	22.6005
653	29.2016	29951.2006	45.8671	11.1472	16.1315	21.639
71	11.9818	5227.6753	73.6292	5.364	5.6256	9.1183
48	23.3039	5362.7992	111.725	2.8903	5.3754	22.4905
207	16.6584	10432.3745	50.3979	7.2702	9.1355	11.8822
531	29.0611	22140.464	41.6958	9.4284	10.8533	25.2558
247	16.9765	11274.1578	45.6444	7.8908	9.6981	11.4841
507	30.0639	26322.3297	51.9178	11.3014	14.2747	23.9239
205	18.0045	10755.9542	52.4681	7.5938	8.6004	13.8756
189	20.7622	12342.3332	65.3034	7.2842	10.3963	16.4294
362	21.0353	16158.6129	44.6371	7.4141	12.6553	15.0785
253	19.5865	11925.2502	47.1354	7.1164	8.3449	16.2281
272	24.0153	14530.7836	53.422	7.3633	9.2223	20.9157
248	22.4996	14812.5483	59.728	6.7776	9.3402	19.3146
120	22.5794	11917.5525	99.3129	6.2903	9.8561	19.3163
217	16.9006	10433.2032	48.0793	7.555	9.7371	11.5647
457	30.563	22486.2178	49.204	8.6542	9.9865	27.5585
406	27.2207	24700.5901	60.8389	8.3876	15.1153	21.0272
116	20.6956	10280.0579	88.6212	5.5847	7.8147	18.3317
158	16.4931	10622.4031	67.2304	6.9797	9.2039	11.7727
383	28.9473	24297.3182	63.4395	12.8179	14.3511	21.6262
297	21.7067	15308.1016	51.5424	7.7758	8.9575	18.1792
340	32.0863	19685.6088	57.8988	8.1006	9.3228	29.6141
235	18.839	12111.7281	51.5393	9.1294	10.1426	12.988
400	31.0545	25433.4708	63.5837	9.4594	13.8015	26.1614
374	20.514	16555.3862	44.2657	8.6382	10.9641	15.0331
354	25.6407	17344.7873	48.9966	7.4163	14.2636	19.9749
80	25.1566	8577.1688	107.2146	5.2948	14.23	20.0581
61	21.9362	7376.5569	120.9272	4.0283	12.48	17.5846
336	20.9931	14798.9813	44.0446	6.7787	11.3807	16.2862
396	25.8001	19367.7898	48.9086	10.3044	12.4196	20.13
444	24.1383	21657.4529	48.778	8.2805	13.604	18.139
533	22.6833	22368.7999	41.9677	11.9313	12.7772	14.4541
490	57.6566	32421.8071	66.167	7.9166	12.0779	55.8188
461	22.8064	21265.5051	46.1291	9.136	14.4178	15.1259
372	22.8425	18225.5039	48.9933	8.394	11.715	17.7223
263	21.5192	15760.8072	59.927	8.7714	10.9037	16.3477
304	24.4467	17100.7352	56.2524	7.2115	12.5527	19.6994
501	22.3018	21132.0718	42.1798	9.5502	13.5707	14.8997
402	22.0997	18869.5181	46.9391	11.2241	12.5449	14.3193
777	35.7776	39737.8353	51.1426	11.136	16.0426	29.9778
241	24.7098	15073.0091	62.5436	6.4911	14.8788	18.6296
431	44.1395	29146.1423	67.6245	8.0931	13.7665	41.1495
401	22.2364	17624.0603	43.9503	7.811	13.2538	16.0556
1350	49.6658	79628.8137	58.9843	13.2238	24.0268	41.407
841	39.3708	48547.485	57.7259	13.7041	19.4824	31.3479
116	17.0691	8991.7076	77.5147	6.8097	8.3577	13.2336
231	20.4321	15374.2604	66.5552	8.1957	9.782	15.9566
308	24.8744	18011.8282	58.48	7.3977	11.0123	21.0414
170	15.4899	8707.5663	51.221	6.0175	9.5149	10.6392
617	28.2677	24942.0078	40.4246	9.3545	11.9801	23.8334
462	25.8641	23646.2135	51.1823	7.7096	12.2779	21.4189
482	23.4159	18968.2349	39.3532	8.8025	13.1718	17.243
333	21.7312	17526.7547	52.6329	8.6477	12.0847	15.8564
162	16.3902	10412.8854	64.2771	7.3991	7.8522	12.3383
69	26.8924	7284.6134	105.5741	3.667	7.3797	25.5987
43	19.4318	4752.9778	110.5344	2.4998	4.0036	18.8499
446	36.4818	26237.7062	58.8289	7.6747	10.8476	33.9758
40	17.9863	4491.5167	112.2879	2.7274	3.0069	17.5222
274	20.4182	13983.9687	51.0364	7.2553	11.9253	14.9014
163	19.5132	9711.4819	59.5796	5.7388	6.9198	17.319
404	21.6217	18704.7629	46.2989	8.3341	13.6413	14.5587
372	20.7709	15860.157	42.6348	8.9561	9.6528	16.0636
276	17.8862	12342.406	44.7189	8.0018	10.4207	12.1366
671	28.9555	31823.0786	47.4263	11.4719	16.2375	21.0514
141	18.0181	9616.7	68.2035	6.723	7.2881	15.0445
109	22.3469	9706.4471	89.05	3.3141	10.4833	19.4551
213	36.3079	19614.997	92.0892	11.2622	16.3061	30.4227
382	20.4721	15547.2565	40.6996	8.5713	10.6831	15.2155
269	26.5126	15175.9942	56.4163	6.3134	8.6637	24.2487
50	14.4284	5697.5316	113.9506	3.3185	7.4359	11.911
499	24.0742	20243.1548	40.5674	8.8036	13.9506	17.5341
323	23.2718	17347.7892	53.7083	7.145	10.5205	19.4896
451	22.9904	20461.9305	45.3701	8.5618	12.5367	17.2652
759	31.3187	34127.8883	44.9643	9.22	16.0903	25.2379
44	14.1767	4707.2984	106.9841	4.2026	6.7121	11.7586
320	19.8253	15216.4533	47.5514	8.8961	12.4161	12.639
351	36.3526	25738.5355	73.3292	10.303	11.0102	33.0777
171	16.001	8684.4453	50.7862	6.8035	7.4405	12.4251
219	18.41	12247.534	55.9248	7.3549	8.126	14.792
402	22.1148	20186.3885	50.2149	8.6928	13.2747	15.404
483	30.857	24837.7395	51.4239	11.6478	13.1669	25.3597
457	22.2555	20805.8797	45.5271	10.1127	13.3132	14.6901
358	24.5897	18576.468	51.8896	7.9704	12.0782	19.8807
168	17.5464	8928.9863	53.1487	5.845	6.8211	15.0726
610	30.5415	33737.2777	55.307	11.4963	18.6742	21.2577
347	20.4974	15427.0768	44.4584	8.7729	9.8885	15.6652
690	26.6201	30726.6942	44.5314	11.328	14.2905	19.393
76	15.0915	6823.2068	89.779	5.7032	7.9756	11.4725
144	24.556	14051.8752	97.5825	7.4743	10.6994	20.8003
660	28.4808	31565.4537	47.8264	12.0197	14.7483	21.1936
313	19.5367	14468.5952	46.2255	8.5844	10.4766	14.0794
72	14.4124	5944.2005	82.5583	3.6542	7.6543	11.6523
252	17.4412	11271.7013	44.729	7.8418	10.1941	11.7807
189	17.4178	10778.6816	57.0301	7.474	9.3621	12.6439
491	25.072	23917.3806	48.7116	11.5631	11.9189	18.7841
145	14.0653	7423.9171	51.1994	6.7775	8.1945	9.2059
262	20.0695	11885.1014	45.363	7.018	8.6102	16.7152
314	23.5365	20456.422	65.1478	10.8245	12.8342	16.4948
586	26.3491	25643.4545	43.7602	10.8048	13.3688	19.9701
425	22.0295	19098.2402	44.937	9.1949	12.9239	15.288
331	18.5235	13280.8893	40.1235	8.512	11.4558	11.8081
133	20.6522	8813.2356	66.2649	5.4954	6.7225	18.7383
329	20.9602	16611.4251	50.4907	8.3151	10.8533	15.887
454	23.514	21203.682	46.7041	8.4767	12.9287	17.7173
261	33.0008	16263.9536	62.314	8.1672	13.4863	28.9908
64	10.7827	4374.4796	68.3512	5.5032	5.8071	7.2291
285	23.0743	16580.6609	58.1778	7.3703	10.0333	19.4277
504	24.6365	23824.1666	47.2702	9.6685	13.4499	18.2366
37	24.4278	4779.6305	129.1792	2.3908	7.9006	22.9909
397	21.9843	18252.7157	45.9766	10.6056	11.9638	15.0897
40	18.2179	4593.9228	114.8481	2.8583	4.9022	17.3115
295	23.7562	16842.0823	57.0918	6.7244	11.9089	19.4247
516	30.3399	28831.5209	55.875	9.7263	17.4098	22.865
243	25.1802	17190.4951	70.7428	6.0364	10.7099	21.975
677	27.0917	28252.8386	41.7324	9.9871	15.4882	19.8578
84	11.8011	5161.9188	61.4514	5.7441	6.9073	7.6525
334	25.7	18023.9538	53.9639	8.0012	9.8348	22.3551
53	21.682	5397.9392	101.8479	2.7572	5.8014	20.7087
151	19.9889	11108.6215	73.567	5.2979	10.1449	16.3882
378	24.6966	19017.8069	50.3117	8.9087	11.7489	19.8122
509	22.2947	19302.9789	37.9233	9.4281	12.2146	16.0925
82	14.1372	6130.8092	74.766	5.4707	6.0953	11.523
37	15.9239	3575.4202	96.633	2.631	2.9033	15.4344
444	23.9824	22841.4001	51.4446	9.9522	14.1142	16.6402
40	18.4654	4290.7918	107.2698	2.8169	2.9313	18.0123
682	29.4289	36873.9152	54.0673	14.3894	14.9785	20.8482
453	21.6675	16888.3781	37.2812	9.4817	10.3078	16.5326
300	24.0091	18102.2927	60.341	8.3217	12.764	18.5544
239	20.6923	12961.8881	54.2338	7.3333	7.9224	17.653
320	27.2266	17402.2244	54.382	7.2493	10.2982	24.1388
292	28.9383	16590.2352	56.8159	6.7591	13.0389	24.9345
268	20.8207	14187.8425	52.9397	6.5235	11.7471	15.9045
59	15.0404	5296.8324	89.7768	3.7707	7.7793	12.3076
311	19.8412	16052.8526	51.6169	9.2789	11.8906	12.8914
293	18.3007	12764.5224	43.5649	8.0151	10.7261	12.4749
226	16.9982	11230.6638	49.6932	7.2479	9.8463	11.8092
202	16.267	10195.1227	50.4709	6.8913	9.5453	11.2255
199	17.4401	9864.129	49.5685	6.7817	8.066	13.8962
228	17.3116	11270.1159	49.4303	7.5649	10.2133	11.7537
203	23.2829	13048.683	64.2792	7.6057	11.2864	18.8909
52	13.6357	5279.5842	101.5305	2.8225	6.9623	11.3795
293	22.5234	15328.6733	52.3163	7.9734	11.0558	17.9304
916	73.1092	55438.3688	60.5222	13.9211	20.1018	68.8991
891	41.3821	37874.7256	42.5081	11.9657	15.845	36.3075
545	25.1435	23271.8754	42.7007	9.2447	12.9089	19.4959
123	30.9944	12023.8938	97.7552	9.134	10.6252	27.6465
61	16.3148	6246.1976	102.3967	5.3412	8.1268	13.0995
479	59.6975	28858.5503	60.2475	7.4765	9.8939	58.3952
477	22.9364	18923.5614	39.672	9.9528	10.3487	17.8864
469	22.841	21657.0885	46.1772	10.8248	13.5897	14.8276
253	17.6618	12545.2269	49.5859	8.6543	9.5815	12.0514
340	21.9807	17085.3848	50.2511	7.717	11.4241	17.1198
101	18.1084	9703.8728	96.0779	7.1497	9.2159	13.8515
313	26.9304	16224.3884	51.8351	7.7927	9.3634	24.0176
91	13.057	6118.4976	67.2362	5.4556	7.2105	9.4197
180	18.0179	11015.403	61.1967	6.1238	11.2809	12.6446
68	26.1846	7210.8983	106.0426	2.96	5.5515	25.4176
193	16.1103	9794.5458	50.7489	7.4783	9.1291	10.967
454	36.4143	25623.6616	56.4398	8.3158	12.5196	33.1679
557	62.1095	39849.7581	71.5436	8.117	10.4001	60.6922
306	23.4728	16830.2887	55.0009	7.8647	10.99	19.1921
392	20.661	16938.8534	43.2114	10.4511	11.6008	13.5305
181	25.1089	13229.4966	73.0911	7.0994	8.6186	22.4894
371	21.7183	17231.5418	46.4462	9.9198	10.8743	15.9697
55	12.6632	4798.978	87.2541	4.0753	5.4264	10.6913
377	20.4278	14741.4017	39.1019	8.1893	10.9062	15.2081
86	17.4559	7220.1421	83.9551	5.0025	7.8604	14.7614
470	25.6328	22055.7762	46.9272	8.9754	11.3415	21.1626
379	46.3495	25995.0146	68.5884	10.0462	11.3172	43.8095
125	22.7335	9858.3104	78.8665	5.6886	7.6583	20.635
111	20.3185	11339.6594	102.1591	7.0507	10.1158	16.1493
148	25.068	10586.3341	71.5293	6.5805	7.8589	22.8766
326	30.1531	21334.0512	65.4419	9.2625	10.2037	26.8197
596	23.4271	22525.451	37.7944	10.9282	12.5177	16.5139
274	18.9353	12913.9827	47.1313	8.3918	9.1725	14.2824
37	16.5295	4082.261	110.3314	2.7822	3.9371	15.8108
240	20.3883	14203.8321	59.1826	8.5871	9.0606	16.1199
810	34.5722	37401.3434	46.1745	10.1856	15.5235	29.1635
284	29.4893	16538.7788	58.2351	6.3413	8.9127	27.3856
266	18.9168	14731.8657	55.383	9.2606	10.5423	12.6865
44	19.0888	4692.6404	106.6509	2.7682	3.0779	18.6345
114	17.7204	7554.7492	66.2697	4.8356	6.5869	15.724
440	25.9485	23317.3697	52.994	9.9196	12.7817	20.2868
392	23.8987	16491.8168	42.071	8.8057	9.9838	19.8477
586	26.5885	26214.1049	44.734	9.7283	15.996	18.8795
646	26.0651	25955.5242	40.1788	10.8803	15.0213	18.3132
367	21.1888	18204.2655	49.6029	9.4119	11.0423	15.4417
371	21.3071	19048.9559	51.3449	8.9882	12.243	14.9436
160	19.8781	11697.9687	73.1123	7.8189	11.7343	14.0111
39	14.6231	4342.7922	111.3536	2.7387	7.0521	12.5141
119	13.6828	6755.9258	56.7725	5.6065	8.1055	9.4914
342	19.7124	14147.7891	41.3678	8.8542	10.3999	14.2135
488	24.6608	21024.7853	43.0836	8.791	13.5652	18.6241
447	22.7248	20127.3606	45.0277	9.5292	11.6908	16.9981
309	19.1575	13179.761	42.6529	8.3152	9.6083	14.337
158	14.6944	7699.2063	48.7292	6.5639	7.4997	10.798
384	20.5824	17311.7898	45.0828	8.4684	12.717	13.7913
244	17.3999	11607.2829	47.5708	8.4821	9.1825	12.1033
551	24.8898	26941.9377	48.8964	11.1756	15.4545	15.9927
313	18.1972	12749.7714	40.7341	8.5128	10.4647	12.2131
78	23.9639	9655.2644	123.7854	7.5373	9.0625	20.8646
183	26.391	12717.5101	69.4946	7.056	7.6786	24.2432
440	21.1465	18164.2598	41.2824	10.3503	12.2081	13.8205
51	27.6824	6321.8427	123.9577	2.6983	2.9859	27.3883
71	20.1002	7338.2175	103.3552	5.5459	8.1807	17.5025
489	41.4511	30766.6716	62.9175	11.8873	14.6492	36.9092
614	26.1035	28958.4804	47.1636	11.1018	16.2991	17.1021
460	21.9865	20685.523	44.9685	10.6799	12.5908	14.5195
60	17.7074	6103.2399	101.7207	2.8534	7.4496	15.8086
317	20.6152	16559.1015	52.2369	8.6583	10.9633	15.1601
335	20.7484	16145.7962	48.1964	8.1626	12.2251	14.643
434	21.6426	19205.0927	44.2514	9.0489	12.1269	15.4744
64	18.9556	6113.377	95.5215	3.4661	6.3397	17.5245
339	25.1635	16843.6898	49.6864	7.6562	8.7674	22.3096
396	22.515	18739.7668	47.3226	9.3277	11.4209	17.0141
297	18.8225	13763.1809	46.3407	8.3996	10.4451	13.2148
162	22.138	10667.8252	65.8508	5.8956	6.8553	20.2074
581	24.4769	25743.1283	44.3083	10.7171	13.0014	17.7545
327	35.0201	18804.0835	57.5048	6.6862	8.913	33.2003
327	21.1369	16296.978	49.8379	8.0646	10.4163	16.5297
63	11.2461	4467.9589	70.92	5.3531	6.2449	7.6695
553	51.9362	31955.9233	57.7865	9.5954	13.7664	49.1506
303	22.766	16934.6446	55.8899	8.3689	12.6966	16.9426
154	22.0317	9776.0376	63.4808	6.3643	7.6757	19.6463
369	26.6926	23666.4546	64.1367	10.3439	11.2233	21.8983
38	15.9994	4342.6549	114.2804	2.763	5.6426	14.7142
379	32.4035	20429.684	53.9042	7.6989	10.038	29.8321
45	28.0037	5405.0839	120.113	2.5824	6.8711	27.0246
152	27.5588	12106.1968	79.646	6.762	12.4695	23.6278
210	17.6567	11006.7517	52.4131	7.2123	8.8589	13.4633
43	18.6424	4783.5529	111.2454	3.0509	4.0799	17.9328
152	31.8562	13857.2551	91.1662	7.7203	12.1864	28.4026
1162	42.1851	59732.4341	51.4048	16.2135	19.4298	33.7519
203	20.7505	11956.1104	58.8971	8.6623	9.1914	16.4641
300	20.2141	14001.1032	46.6703	8.0476	9.2242	16.086
38	19.918	4394.0134	115.6319	2.4717	2.9417	19.5439
215	17.1878	12451.0523	57.9119	8.6566	9.0651	11.7603
91	13.3163	5547.6931	60.9637	5.2082	6.271	10.5296
43	25.4925	5673.3483	131.9383	2.6807	6.9266	24.3866
104	17.0778	7524.2201	72.3483	5.1504	6.9429	14.7282
137	30.4562	10829.913	79.0505	5.9234	8.7113	28.5763
301	26.3698	18502.2849	61.4694	6.7602	12.7834	22.0511
156	17.8782	10509.362	67.3677	6.1582	9.0725	14.1208
132	13.8965	7396.7954	56.0363	6.9274	8.32	8.7122
72	12.2241	5679.5699	78.8829	5.5082	7.0111	8.3626
158	21.8727	10121.972	64.0631	5.5755	8.0477	19.5593
155	17.1708	11037.5451	71.21	6.6581	10.3669	11.9596
227	19.0201	13778.9045	60.7	7.8057	9.1986	14.7044
469	22.6719	20271.2012	43.2222	8.9268	12.3392	16.795
598	33.7814	41912.7366	70.0882	12.652	18.118	25.5508
279	18.3816	12723.7385	45.6048	7.6463	11.6486	11.9886
80	33.9203	8796.3695	109.9546	3.8435	6.985	32.9701
521	32.3454	25323.3602	48.6053	8.9353	14.4925	27.5019
225	16.4113	10055.4686	44.691	7.0163	10.1476	10.8227
40	18.0283	4439.2281	110.9807	2.6969	4.3927	17.2757
529	25.299	25961.5678	49.0767	10.7784	12.98	18.8517
73	14.111	5952.3823	81.5395	4.7526	6.0668	11.8206
85	17.3127	7773.5584	91.4536	4.8123	6.4319	15.3363
116	20.4227	9765.2523	84.1832	4.9678	9.57	17.3442
419	22.4282	18567.8783	44.3147	8.4619	11.5059	17.2926
193	17.4782	9800.0317	50.7774	6.7954	7.4808	14.2601
505	29.1656	26332.0066	52.1426	10.6671	11.4192	24.6262
65	15.3396	6017.1098	92.5709	4.0885	6.1101	13.4631
201	18.3098	10361.357	51.549	6.6587	7.882	15.1256
205	17.429	11380.8288	55.5162	8.1042	10.3852	11.4123
321	20.4138	15992.4045	49.8206	8.2375	11.4644	14.7456
240	21.4193	13345.933	55.6081	6.3814	9.0017	18.3584
99	12.3325	5521.9788	55.7776	5.619	6.5474	8.8119
218	19.0954	11520.7184	52.8473	7.4658	8.16	15.5664
202	21.2726	12939.1154	64.055	7.0736	9.5026	17.6688
149	23.5924	10571.5288	70.9499	5.1047	8.0243	21.5907
169	17.0211	10928.173	64.6637	7.9774	9.2024	11.891
222	17.5587	10593.664	47.7192	7.3132	8.3074	13.6313
319	20.06	15678.6558	49.1494	8.6124	11.8488	13.7052
255	19.1752	13211.8825	51.8113	7.9272	8.7623	15.102
335	19.7819	14095.9907	42.0776	8.4706	10.0367	14.7931
40	13.4802	4480.3246	112.0081	3.3764	6.8658	11.0984
548	27.6798	31445.5265	57.3823	11.6016	12.9982	21.5087
471	24.9453	24384.5068	51.7718	9.3882	13.6155	18.6748
949	71.5058	66171.2567	69.7274	13.8828	24.6813	65.6596
168	19.0106	10360.4122	61.6691	6.3216	9.1995	15.3886
131	19.8758	9435.1096	72.0237	5.6516	8.8549	16.873
473	22.6851	22812.4506	48.2293	11.2554	13.5714	14.274
243	16.8256	10903.0568	44.8685	8.067	8.7461	11.8966
250	22.8261	15387.4189	61.5497	6.9862	9.0264	19.7674
344	28.0922	25787.9509	74.965	10.8733	12.661	22.5974
125	24.3775	11128.7814	89.0303	6.9931	14.7855	18.0761
143	16.211	9144.2122	63.9455	7.1546	8.2675	11.969
529	25.4081	24562.8038	46.4325	10.7951	11.6546	19.8295
339	20.8996	16430.4411	48.4674	9.0314	10.1907	15.8549
156	21.9586	10487.3835	67.2268	5.2398	8.0847	19.7323
372	22.2615	17417.5006	46.8212	8.6126	13.1106	15.7959
342	34.2108	21332.5643	62.3759	7.5445	9.2624	32.0572
499	33.596	27278.6425	54.6666	9.4489	10.3411	30.5363
196	20.2143	12667.8083	64.6317	7.9455	10.0233	15.6532
333	21.623	16382.5566	49.1969	9.568	11.6563	15.4965
282	19.0831	12887.4591	45.7002	8.2386	9.6054	14.2838
156	14.7078	8057.6188	51.6514	7.3256	7.7848	10.1021
355	26.2154	23622.0514	66.541	8.4844	14.8599	19.8606
155	23.8319	12074.0568	77.8971	6.6605	7.0732	21.7616
332	20.6258	17174.8931	51.7316	9.2144	11.1462	14.7065
355	19.9956	14887.5372	41.9367	8.6299	9.9617	15.0371
144	25.0112	11403.6364	79.1919	7.0792	9.1106	22.191
183	16.1902	9593.6672	52.4244	6.7395	9.3795	11.3457
375	20.7415	16168.2692	43.1154	9.0944	11.5471	14.6345
109	26.8477	10239.4288	93.9397	5.0929	9.7681	24.4836
300	18.5605	12727.6225	42.4254	8.1077	10.6659	12.8451
488	22.7265	19553.2292	40.0681	9.3023	12.4522	16.5803
206	17.7492	12311.8972	59.7665	6.7299	9.8738	13.1245
711	36.0097	35755.7072	50.2893	9.8811	14.8521	31.2806
466	22.9507	21347.0781	45.8092	9.98	11.5083	17.1666
430	46.056	31368.212	72.9493	10.288	10.8951	43.5501
150	22.1637	10736.9609	71.5797	6.3236	10.6901	18.3566
440	26.2948	21863.5985	49.69	8.5396	14.3483	20.313
44	17.1142	5129.1304	116.5711	2.8464	10.6039	13.1283
131	23.0821	11383.7554	86.8989	5.8107	12.0991	18.7784
289	20.5392	15535.6425	53.7565	7.146	11.6776	15.311
261	18.2151	11937.7639	45.7386	7.5371	9.1564	13.8254
309	25.3374	18193.3779	58.8782	7.8332	10.1865	21.8371
115	16.0728	7772.3195	67.5854	5.5	7.6984	12.9931
445	24.0525	23116.8394	51.948	12.4124	13.6228	15.4555
416	21.1927	18926.9771	45.4975	9.4615	11.4161	15.142
413	21.9549	21010.2498	50.8723	9.1752	13.4261	14.7503
532	25.4312	25356.5364	47.6627	8.7401	14.5144	18.9654
72	18.5472	6595.0722	91.5982	4.9705	5.6005	16.9684
340	24.6054	20257.1423	59.5798	8.2174	12.9386	19.2482
70	32.6983	8651.3165	123.5902	4.5215	7.2439	31.5636
83	35.5512	9140.109	110.1218	2.8413	3.5117	35.2631
297	23.9821	16160.6048	54.4128	7.0684	10.0087	20.6156
405	46.2408	32567.8405	80.4144	10.4269	13.2716	43.0506
296	26.7521	15213.5689	51.3972	7.4863	8.5981	24.2012
426	28.2824	23258.2733	54.5969	6.9582	12.0886	24.6037
403	33.722	24948.4338	61.9068	8.5895	9.962	31.0508
89	19.961	7649.4453	85.9488	4.7485	7.2523	17.9805
365	23.111	20197.3119	55.3351	9.0446	12.6545	17.0932
514	26.4929	21394.6272	41.6238	9.1422	11.1394	22.2308
291	21.2468	16743.3817	57.5374	8.5713	10.9217	16.0834
48	21.1321	4511.8395	93.9967	2.2996	3.8839	20.6444
283	21.7928	14364.1147	50.7566	7.2024	10.4777	17.6995
98	13.6601	6453.2979	65.85	6.1405	7.2988	9.7785
139	26.1116	13309.154	95.7493	5.8229	15.0066	20.56
197	15.602	9048.8788	45.9334	7.563	8.8725	10.3683
365	20.4151	15248.5486	41.7768	8.9393	9.7484	15.551
331	25.4718	17430.4064	52.6598	7.7188	9.618	22.2874
267	23.1866	15720.1312	58.8769	8.3502	10.7763	18.7553
91	14.0707	7150.1887	78.5735	5.3344	8.5247	9.8417
225	19.502	11322.9587	50.3243	7.5311	9.0578	15.5424
177	21.4927	10821.5119	61.1385	7.1847	8.8245	18.2331
291	22.0344	17821.5818	61.2425	8.9019	11.4025	16.6209
228	25.796	14018.6359	61.4852	7.9097	8.5303	23.024
223	24.9372	16178.6438	72.55	9.7384	11.7448	19.7253
478	23.7269	24011.1941	50.2326	10.4902	13.5398	16.4194
308	23.0159	17197.6597	55.8366	7.5531	10.6862	18.9338
328	23.0724	18737.4991	57.1265	11.138	13.2404	15.2634
316	18.7517	13982.7395	44.2492	9.313	10.8455	12.1354
176	19.8898	12755.9043	72.4767	6.9079	8.0799	16.8107
308	21.7383	16502.0665	53.5781	7.3118	11.1834	17.147
343	19.8771	14765.5134	43.0481	8.3227	11.1221	14.2173
335	25.95	20619.6156	61.5511	8.1949	13.4124	20.6483
38	20.6258	4626.8726	121.7598	2.7937	3.3778	20.1546
169	40.9204	17286.7056	102.2882	6.8323	14.742	37.5563
219	17.4291	10149.4657	46.3446	7.3652	7.6518	13.8194
456	25.4589	22196.0996	48.6757	9.1626	12.9442	19.9161
110	24.5138	8856.646	80.515	5.1523	5.7428	23.268
275	19.3887	15126.0017	55.0036	7.9719	10.1116	14.4957
136	14.2993	7541.3782	55.4513	6.9808	7.6549	9.856
72	25.4544	8866.0661	123.1398	4.8344	12.9918	21.3488
258	17.1974	11858.9528	45.9649	8.39	10.3907	10.8347
90	14.0639	6835.0043	75.9445	5.2883	7.8734	10.3844
885	46.2832	54323.091	61.382	12.6571	22.123	38.6329
116	18.6176	7988.1937	68.8637	5.9788	8.662	15.357
231	30.1757	18483.8773	80.0168	5.5063	8.8027	28.3332
813	39.9979	60552.7768	74.4807	16.1482	17.3455	32.2211
559	29.0209	29754.3609	53.2278	9.7025	12.2235	24.4676
114	19.3561	9019.7365	79.1205	5.5299	9.5487	15.9029
280	27.7087	23459.3786	83.7835	8.3223	17.1718	20.0908
329	18.9346	13710.7617	41.674	8.5499	10.6043	13.1517
222	17.6145	11642.6992	52.4446	8.5974	9.2576	12.274
754	33.668	37749.9899	50.0663	11.8495	13.2256	28.6043
301	20.1497	13428.1415	44.6118	7.5854	8.7653	16.4816
