144	23.0748	11741.2463	81.5364	7.8108	9.834	19.3579
477	24.2078	22650.7016	47.4857	9.3072	13.422	17.8674
813	40.8792	76649.4097	94.2797	21.4522	22.8018	26.2866
311	49.9787	33282.2517	107.0169	12.2425	17.8187	45.0609
386	36.9477	42531.8891	110.1862	13.2872	20.3304	27.8434
351	22.7254	23121.1975	65.8724	10.7993	12.0891	15.927
600	31.9849	29145.2217	48.5754	10.9074	18.8899	23.393
920	45.9563	75876.5728	82.4745	16.2868	27.4949	33.0265
537	31.2543	42391.6798	78.9417	11.9381	18.4055	22.2611
498	31.1034	37775.7226	75.8549	12.5169	14.646	24.418
544	31.8472	38335.8789	70.4704	12.6852	17.9888	23.0159
566	131.1624	63022.8212	111.3477	13.9667	16.3726	129.3848
206	16.9897	10775.2932	52.3072	6.6357	10.3783	11.7007
465	24.9557	29461.4826	63.358	11.7716	14.0299	16.9523
481	27.9156	35047.2026	72.8632	12.1496	16.998	18.5131
198	30.0588	17971.9102	90.7672	6.408	11.2242	27.1383
521	62.1911	36720.0476	70.4799	8.0743	13.1204	60.2527
214	29.8508	21068.9012	98.4528	10.5229	11.7533	25.3417
492	28.481	25200.1624	51.2198	9.1997	12.0652	24.1031
531	37.9908	47884.803	90.1785	16.531	17.0369	29.6609
498	23.9335	25423.6595	51.0515	10.4001	13.663	16.6725
1424	44.8417	92661.5255	65.0713	14.6237	20.4198	37.1477
740	47.9256	80569.6083	108.8778	25.7779	27.4232	29.6704
357	20.0423	17348.3911	48.5949	9.1011	12.1945	13.0444
408	31.1173	23871.7406	58.5092	8.1508	11.6762	27.668
141	17.8014	10175.0677	72.1636	7.0678	7.1099	14.71
376	20.9436	20318.371	54.0382	9.8856	11.2452	14.6444
624	28.1836	38638.3828	61.9205	12.5031	15.5609	19.8959
557	31.2957	33138.7401	59.495	10.4657	15.2877	25.2226
180	24.0181	19096.6043	106.0922	7.9781	11.6787	19.412
265	21.0344	14779.9979	55.7736	7.3638	10.1659	16.8782
165	19.253	13784.5651	83.5428	8.3688	10.5165	13.7857
245	48.8195	25838.0576	105.4615	9.4608	11.9342	46.3833
710	32.4849	38299.3286	53.9427	10.9652	14.715	26.8049
331	23.7877	22888.496	69.1495	8.4421	13.0269	18.0246
770	62.7536	51595.9895	67.0078	15.2918	29.4057	53.2868
356	26.7658	22207.4283	62.3804	8.0609	11.1106	22.9778
384	23.8174	21358.615	55.6214	9.5505	11.7775	18.367
260	26.9806	25090.7287	96.5028	8.9023	14.7199	20.7852
337	27.5597	25469.1786	75.5762	8.1763	16.4941	20.5093
68	15.1396	7807.3465	114.8139	5.8562	6.12	12.5483
670	44.0144	45154.7699	67.3952	8.4079	21.9022	37.2406
748	33.2088	43469.8408	58.1148	12.132	17.5724	25.4333
1419	48.6889	110815.4652	78.0941	16.6884	23.7814	39.0712
762	58.784	55602.2803	72.9689	14.6013	19.6732	53.4353
205	17.2743	12060.0748	58.8296	7.9755	8.9983	12.4025
408	25.1333	22737.1005	55.7282	9.0445	14.5294	18.4058
251	26.885	20271.9842	80.7649	9.0816	14.693	20.6021
172	19.7006	10728.6163	62.3757	5.9967	8.547	16.7064
523	50.4103	58432.1994	111.725	17.2914	30.478	36.2394
113	30.508	13001.8263	115.0604	5.7905	9.0019	28.5687
63	19.7717	8119.4598	128.8803	4.1116	8.1681	17.5299
151	16.4638	10112.2977	66.9689	7.4544	8.7297	11.8016
450	23.4722	25554.6417	56.7881	9.408	14.6405	15.7509
393	27.6773	23936.8731	60.9081	7.6466	15.3106	21.7519
143	28.7995	14897.2211	104.1764	6.9701	12.3015	25.0899
238	23.2069	18098.6369	76.0447	7.2535	11.723	18.6686
485	42.047	62580.0108	129.031	21.2626	24.8701	26.407
332	35.8852	39864.4205	120.0736	17.6873	19.0012	24.7763
120	47.2438	13826.032	115.2169	4.3008	9.5654	46.065
510	40.2129	58620.3572	114.9419	20.8195	22.5414	25.9907
485	52.5262	52608.8473	108.4719	13.8964	15.131	48.342
1111	51.4455	93634.9472	84.2799	17.8309	25.8003	40.7804
550	27.3722	36496.5271	66.3573	10.9173	14.182	20.7105
309	21.3435	17819.5902	57.6686	9.3937	11.1673	15.5755
669	31.5437	43815.1606	65.4935	11.903	19.2176	22.0001
153	27.8643	11310.4856	73.9247	5.7867	8.9419	25.7483
276	32.6357	23724.889	85.9597	11.698	16.6584	25.5097
324	34.1967	20777.245	64.1273	6.3449	11.1272	31.7072
338	25.3526	21820.2579	64.557	8.6953	11.4889	20.8603
189	32.6501	15380.1549	81.3765	6.9542	10.5505	30.1058
980	60.378	97737.6767	99.7323	17.7873	29.7994	49.4076
355	45.7336	29483.1006	83.051	7.2895	23.5714	38.5073
410	28.7437	35605.1154	86.8417	13.8119	16.0435	19.4431
284	29.9527	27177.5926	95.6957	11.158	13.7414	24.1628
392	25.9804	19337.9568	49.3315	6.9833	14.0161	20.7307
938	36.3203	59045.5977	62.9484	14.1441	16.9772	28.825
817	39.7567	74055.1494	90.6428	17.0534	22.9236	27.6458
102	37.047	11763.9155	115.3325	5.7493	6.7491	35.9705
479	28.4016	30073.5447	62.784	9.8296	13.9637	22.6946
1152	34.8212	66342.1673	57.5887	16.7284	19.0018	23.9083
292	23.7154	18781.2619	64.3194	8.4966	15.582	15.7298
688	42.787	65083.3455	94.5979	15.9961	25.0714	30.7615
1167	44.2248	75698.1921	64.8656	13.2284	17.6709	38.3221
298	18.8037	15108.7667	50.7006	9.1326	9.7844	13.2076
188	39.3484	16739.0346	89.0374	5.1408	19.8684	33.5725
602	36.1588	45818.7123	76.1108	15.1435	21.9971	24.3774
398	30.8098	30541.737	76.738	11.3689	16.1915	23.6183
326	18.8956	15506.028	47.5645	9.2152	10.1402	13.0116
1030	44.558	93946.73	91.2104	20.1005	23.8164	31.846
268	20.3033	14004.5383	52.2557	7.5856	9.4488	16.2912
514	26.9682	32843.2727	63.8974	12.2672	16.2353	17.698
906	47.7293	92221.7857	101.7901	21.6029	25.6022	33.999
304	25.1772	19965.4108	65.6757	6.9419	16.6444	17.5688
292	21.0992	20078.0721	68.7605	9.3697	12.1437	14.4885
373	21.696	19034.8148	51.0317	8.8951	11.5325	16.0808
690	44.1654	58279.056	84.4624	15.3299	22.6209	34.6969
859	35.7604	55355.7903	64.4421	13.1669	16.4984	28.866
477	25.684	27942.8582	58.5804	9.5716	13.3297	19.7578
316	22.2274	20025.7412	63.3726	9.0347	12.9873	15.6129
484	24.0629	24632.1997	50.893	9.0389	13.8228	17.5
191	25.1229	18930.2158	99.1111	7.6536	9.7789	21.8393
1361	43.8239	107271.236	78.818	17.977	23.9254	32.0146
1061	40.281	87244.6806	82.2287	21.2729	21.8755	26.2961
312	35.3662	25411.2078	81.4462	9.1573	14.3091	31.0187
530	56.4634	58008.5306	109.4501	16.6354	18.0252	50.8574
814	53.633	99764.7959	122.5612	18.6018	31.9113	38.8863
136	30.333	13161.6877	96.7771	6.3755	15.6327	25.2004
190	17.705	11757.5045	61.8816	7.7906	9.0369	13.0809
585	47.6317	69242.4731	118.3632	19.1867	28.569	32.9311
203	17.4359	11348.3723	55.9033	7.3057	9.358	12.7697
356	20.9268	16359.2704	45.953	8.6554	11.7301	15.014
884	57.2896	112712.2448	127.5025	27.1097	32.7366	38.412
398	23.3685	24971.6547	62.7429	10.6175	12.3719	16.7419
561	48.4101	43599.0955	77.7167	10.8612	15.8265	44.442
137	22.8912	11269.0848	82.2561	6.1922	9.154	20.0466
113	18.2127	9195.9033	81.3797	6.1662	8.0385	15.1348
776	38.5147	65027.918	83.7989	17.9109	20.1445	27.5096
525	31.9093	39178.0764	74.6249	13.6854	18.944	21.7264
1572	48.7387	143454.561	91.2561	23.6152	27.2969	32.7516
255	37.8348	20454.5238	80.2138	7.3559	15.7348	33.6121
875	52.4326	56202.1746	64.2311	12.0956	16.5824	48.2484
451	22.1469	20002.6404	44.3518	9.3505	13.9398	14.4476
113	31.0059	11968.9743	105.9201	5.4101	9.5341	29.0034
383	39.4789	26288.1552	68.6375	8.3197	12.6148	36.4724
466	40.0919	57219.997	122.7897	20.2879	22.783	26.0133
250	33.406	29163.2845	116.6531	13.413	18.0281	24.7192
590	37.1813	51999.5384	88.1348	10.8764	18.5211	30.35
586	27.3889	32423.0708	55.3295	10.7267	13.6058	21.2126
198	38.3512	17729.3483	89.5422	6.4909	11.3715	36.0468
435	28.5067	27915.217	64.1729	10.7427	16.0787	20.9452
514	27.1809	29978.9079	58.3247	11.1776	14.2538	20.2655
1409	55.2016	86624.23	61.4792	15.0581	21.9995	48.3373
711	35.4048	48064.8047	67.6017	14.0732	17.4737	27.3883
116	18.8858	11899.917	102.5855	7.588	8.9063	14.8248
947	47.2428	99292.3328	104.8493	21.8965	25.1576	33.4592
974	34.963	56153.9164	57.6529	15.3938	19.9661	24.2238
376	86.7277	38821.7149	103.2492	8.845	17.0735	84.5693
165	19.6924	12682.5136	76.8637	7.0966	10.6175	14.9898
490	44.0711	62790.0174	128.1429	21.8341	25.1997	28.8185
133	33.5084	12412.9193	93.3302	4.565	12.9079	30.5837
1195	43.6289	85080.432	71.197	15.878	25.8155	31.3836
422	34.4545	38125.4563	90.3447	12.9799	18.932	25.6947
506	28.1108	37312.2265	73.7396	14.026	15.511	18.7855
1703	61.9358	100516.6232	59.0233	18.346	39.9833	43.5982
342	19.4132	16252.8181	47.5229	9.7826	10.625	12.9724
845	45.4064	95335.64	112.8232	23.6619	24.969	29.6379
482	43.4898	31229.5888	64.7917	7.8549	11.3469	41.2421
149	16.0019	9305.7529	62.4547	6.0059	9.2473	11.5964
345	40.9335	34124.5707	98.9118	14.9248	24.1838	29.4609
142	33.4665	16275.4536	114.6159	7.7984	13.0157	29.8293
159	20.6426	13304.2179	83.6743	6.2009	8.1729	17.9128
445	65.6426	50808.4487	114.1763	12.804	18.3717	61.7049
403	27.7936	22935.8669	56.9128	9.6255	11.398	23.4503
223	18.3931	11887.246	53.306	7.4859	8.2759	14.6211
324	21.548	16780.8693	51.7928	8.506	10.1072	17.0238
158	17.2765	12867.1094	81.4374	7.0042	10.1032	12.1386
180	23.749	17009.5684	94.4976	7.2714	15.629	16.3363
257	30.9053	18767.5357	73.0254	9.3963	11.6479	27.0402
520	35.6817	34366.1	66.0887	10.6485	11.4403	32.0767
764	40.5702	70477.0968	92.2475	21.4158	23.7114	25.0015
963	34.2446	57695.8693	59.9126	16.9395	19.239	22.7069
1008	39.9943	89484.3871	88.7742	19.4123	23.266	26.1037
486	30.4396	38146.5272	78.4908	12.7818	16.8111	21.9222
110	13.7361	7597.5676	69.0688	6.7776	7.6574	9.1712
342	29.6461	27179.9483	79.4735	10.3866	14.4917	23.6855
486	44.6755	30828.0865	63.4323	8.5362	10.8791	42.4815
323	34.011	20802.5814	64.4043	6.6815	12.3667	30.9705
881	33.897	64884.7707	73.649	16.3345	19.9691	21.9869
372	22.2021	19811.1424	53.2558	8.9803	12.5878	15.9321
1190	37.3409	64460.4694	54.1685	15.9244	22.4494	25.2345
139	37.0826	12818.5321	92.2197	4.0332	12.1624	34.7984
555	24.8565	25090.4432	45.208	9.738	14.4014	17.7656
619	43.5194	48005.2989	77.553	11.4653	19.4903	37.1835
109	15.1019	7487.8655	68.696	5.6261	6.9475	12.1716
506	42.3979	35312.711	69.788	9.1403	16.6967	37.8848
1158	46.5288	70386.8205	60.7831	13.5234	16.6158	41.3033
570	31.2993	43596.2909	76.4847	14.3958	17.7407	21.3933
391	30.3539	34904.8627	89.2707	11.6498	16.7895	22.4446
259	45.3935	28686.7184	110.7595	7.7106	15.1581	42.0874
503	26.4733	26235.4849	52.158	9.0915	13.6034	20.8118
341	20.3603	16749.8379	49.1198	8.7515	11.3258	14.4804
445	37.5802	32525.8079	73.0917	9.9453	15.7498	32.639
199	18.6982	13386.992	67.2713	7.6342	11.2021	12.8784
1271	45.7453	110284.6441	86.77	20.566	23.0247	33.757
811	40.8902	63678.5556	78.5186	15.077	18.5032	33.2013
448	33.1431	33378.1644	74.5048	10.1971	20.3638	24.0791
1282	44.3329	96115.626	74.9732	16.5005	21.0022	35.3842
137	15.1909	8662.3685	63.229	6.378	8.6548	10.7321
470	25.438	24610.6188	52.363	11.1248	13.1539	18.7164
506	27.8482	38056.569	75.2106	14.3899	15.9338	17.736
568	33.5228	40441.6307	71.2001	12.2102	16.0632	26.7705
624	30.7334	32826.3771	52.6064	10.5786	14.6662	24.8503
1502	48.331	136034.9567	90.5692	24.0206	26.5648	32.4532
219	31.9039	20557.2666	93.8688	8.2753	12.5563	28.1375
149	18.1849	12343.5551	82.8427	6.4073	8.6479	14.6578
1569	44.2102	103705.9963	66.0969	18.3663	21.8091	33.7874
204	26.2999	21272.9241	104.279	9.3581	14.4323	19.8953
269	38.9096	25755.9807	95.7471	10.2438	14.3688	34.6779
165	38.2628	19323.583	117.1126	12.9953	14.0726	33.1228
666	29.0998	35055.1394	52.6353	12.7337	16.1278	20.6045
164	18.5886	11037.6494	67.3027	7.0997	8.2836	15.0503
280	26.5434	21250.1893	75.8935	10.8383	15.007	19.023
161	26.565	18451.5351	114.6058	8.6966	9.6303	23.1803
181	24.624	17615.6226	97.3239	8.9639	12.0955	19.4855
1038	37.3864	86815.4807	83.6373	18.4101	21.4764	24.4453
531	28.3821	34953.7196	65.8262	12.7263	14.6191	20.7332
449	38.0333	26402.1795	58.8022	9.2566	14.1164	34.0819
341	35.2437	29358.515	86.0954	9.2881	11.5763	31.9663
451	36.2609	31993.2767	70.9385	12.0871	15.6064	30.4171
751	43.846	75627.9219	100.703	21.8092	23.6909	29.7585
305	25.2333	17542.5274	57.5165	7.6319	12.461	20.5718
335	21.473	18965.5185	56.6135	8.6121	12.9059	14.8445
407	34.4728	34372.4313	84.4531	14.3871	21.0386	23.2113
898	29.2711	41360.0697	46.058	12.9816	14.2877	22.0031
227	25.6138	19218.0989	84.6612	9.5655	14.9247	18.4884
965	40.6147	82719.8905	85.7201	17.8509	21.4425	29.5147
585	43.7484	69269.8905	118.4101	19.8267	25.4791	29.5236
1541	41.687	123276.6406	79.9978	19.3571	22.8584	28.9932
148	38.1576	15376.834	103.8975	3.6975	7.12	37.3046
304	22.7744	17713.7224	58.2688	9.2688	10.2321	18.1126
1035	46.5708	97043.6723	93.762	15.2711	20.2084	39.08
155	17.9016	10301.9044	66.4639	7.0807	8.5829	14.0238
369	31.905	26702.1622	72.3636	10.0573	19.8936	22.826
598	28.5819	29890.8088	49.9846	10.2487	12.6055	23.5157
139	24.34	13588.1422	97.7564	7.4553	10.966	20.4108
315	27.3882	21556.8139	68.4343	7.4672	11.176	23.8631
169	37.6381	19274.7876	114.052	7.7136	10.2794	35.3759
348	22.8563	17644.069	50.7013	7.1998	12.9041	17.4372
147	16.3185	9560.8973	65.0401	6.2688	9.8515	11.3993
327	21.1297	18462.5596	56.4604	11.0637	12.0976	13.3307
255	31.7157	17146.5316	67.2413	9.0381	12.5375	27.6949
605	36.8513	51451.1873	85.0433	15.364	20.9132	26.1649
227	32.6472	18970.3328	83.5697	7.3802	11.3732	29.6989
238	30.826	19301.5192	81.0988	11.1454	11.4225	26.3732
339	27.5677	26813.4351	79.0957	9.1394	15.1963	21.1074
167	16.2555	9288.7228	55.6211	5.9984	8.8028	12.2789
459	30.6	38672.3649	84.2535	11.8871	17.888	21.7962
313	36.8566	30667.3243	97.9787	13.7372	14.6893	30.8856
1036	38.6352	61245.7651	59.1175	12.7937	15.6795	32.9113
527	27.1931	26868.5812	50.984	9.7883	14.6614	20.705
109	23.5077	13213.3076	121.223	7.8634	14.1428	17.0517
128	24.9628	11753.6904	91.8257	5.109	6.1836	23.639
871	28.0379	34598.17	39.7224	12.1271	14.8163	20.4826
120	20.9124	14340.0123	119.5001	7.8581	9.5777	16.8478
227	25.5383	17236.3339	75.931	7.3315	12.5435	21.0027
485	59.9555	55290.2455	114.0005	14.432	20.2725	54.5473
344	20.814	17342.8873	50.4154	8.8149	11.2098	15.1611
161	27.4937	15228.8547	94.5892	6.6252	9.4407	24.9576
520	37.3077	47771.2847	91.8679	13.6537	17.6125	29.9205
429	22.1482	19083.5059	44.4837	10.4515	11.9007	15.4817
287	34.0661	28469.7471	99.1977	8.4781	16.7218	28.4429
31	14.3959	3451.4033	111.3356	2.5867	2.8632	13.8691
239	23.5509	24140.8732	101.0078	8.8031	11.7634	18.4058
99	27.0465	12253.2266	123.77	9.8531	12.4231	21.9112
209	35.4118	21981.9071	105.1766	8.6238	19.5663	28.2274
173	31.5072	21033.4299	121.5805	6.4433	17.7988	25.1871
406	32.2172	30435.7229	74.9648	8.6353	18.6582	24.8042
274	32.7827	24153.8242	88.1526	8.184	11.6941	29.5123
73	15.0033	6746.999	92.4246	4.8512	6.95	12.3799
386	35.7701	33290.332	86.2444	13.2965	18.63	27.4887
523	29.6466	31648.024	60.5125	10.4081	17.4665	21.5758
222	31.57	15181.8909	68.3869	6.4699	12.2093	28.3855
233	32.7981	22956.3901	98.5253	11.3114	17.2036	25.5304
254	35.3469	30491.2504	120.0443	16.4039	17.1294	26.2088
621	38.154	43139.1826	69.4673	10.7515	14.798	33.4836
658	54.1013	57115.9235	86.8023	12.6728	18.536	49.2216
127	14.9323	7286.6647	57.3753	5.9901	7.2861	11.5761
761	39.137	67566.8332	88.7869	18.1197	20.9001	27.6869
831	35.9701	69093.8731	83.1455	16.0369	18.9203	26.0517
480	40.1694	32515.7193	67.7411	10.1988	13.0322	36.6023
338	36.1565	31692.271	93.7641	11.7	18.7622	28.6074
553	27.0306	26922.812	48.685	10.4172	12.45	21.6132
618	32.3447	29944.7484	48.4543	8.3858	12.945	28.4303
433	23.3591	26143.2214	60.377	10.3317	13.2069	16.2628
495	31.6936	26703.4907	53.9464	11.271	16.9637	24.2834
770	40.7729	44591.7173	57.9113	10.3893	15.1228	36.4115
184	24.6715	14245.9726	77.4238	6.8935	9.8995	21.5212
209	37.0658	24323.9242	116.3824	10.8053	18.2865	30.3764
966	39.1302	45477.9629	47.0786	12.1876	19.8219	31.4599
349	26.9011	21934.4806	62.8495	8.6513	11.2885	22.8341
1046	66.3509	70838.9409	67.7237	14.3477	25.1759	59.6889
528	24.3448	25542.3446	48.3757	11.9753	13.3453	16.4672
776	32.4706	43723.9632	56.3453	12.5862	15.6796	25.4966
467	27.3314	25796.5036	55.2388	9.744	15.6014	20.2153
571	32.3347	37055.1573	64.8952	10.7896	16.1407	25.8572
1837	46.7478	110046.4178	59.9055	21.4887	23.4434	34.2637
2163	47.896	138964.5721	64.2462	19.237	21.9979	37.9481
477	43.1301	30745.6574	64.4563	8.8653	11.3172	40.6637
1663	47.647	146238.3553	87.9365	25.0074	26.348	30.8325
179	30.3525	18949.6496	105.864	7.4097	11.4111	27.1322
127	28.8973	12653.1797	99.6313	6.7511	9.1542	26.5646
108	14.4114	8267.8945	76.5546	6.7338	8.7157	9.2941
330	21.711	19388.3585	58.7526	8.7641	10.8074	16.666
935	35.7157	49956.0921	53.429	11.9104	16.2341	29.4993
414	23.8841	20918.8494	50.5286	8.8939	10.3248	19.615
304	23.974	20389.4549	67.0706	7.5916	14.5872	17.4453
225	27.673	21161.1091	94.0494	8.8112	14.1378	22.097
1153	45.1432	67748.3486	58.7583	12.9482	16.7524	39.8699
517	30.51	32266.3761	62.4108	11.8818	13.7218	24.5234
186	36.105	21008.4911	112.9489	6.642	11.7355	33.4923
490	38.1102	37556.6423	76.6462	10.7311	19.052	31.213
139	14.7327	8523.1346	61.3175	7.4313	8.2115	9.716
608	30.5081	40953.2413	67.3573	13.6099	15.5168	22.4665
773	30.4378	37320.2469	48.2798	11.6153	17.6203	21.9333
573	26.441	37558.4656	65.5471	13.4607	15.3002	16.8475
219	24.7342	18442.6041	84.2128	9.034	15.5258	17.0034
858	35.7061	61783.458	72.0087	16.9866	20.5545	23.7464
319	20.1637	15206.8897	47.6705	7.5046	11.2108	14.9858
453	23.713	21289.442	46.9966	9.7468	11.8175	18.1012
197	18.9761	12861.73	65.288	7.8304	9.7667	14.2614
191	28.8912	16843.4414	88.1856	6.5854	9.1765	26.5919
835	41.2548	73981.7941	88.601	16.9627	22.1898	30.3618
873	45.9757	51765.6943	59.2963	12.0342	13.2288	42.3549
147	16.0547	10152.3615	69.0637	7.5066	8.7896	11.1422
290	31.5515	21111.3315	72.7977	6.7952	9.5177	29.3042
391	22.7051	19895.722	50.8842	9.2057	14.2348	15.1046
259	19.4063	14270.2586	55.0975	8.3906	9.0487	14.9774
117	15.9256	8431.5751	72.0647	5.9827	7.3091	12.8222
164	17.3723	13430.7949	81.8951	7.1306	10.0361	12.2568
326	31.3402	28912.8051	88.6896	15.6766	17.0567	21.1073
571	30.1035	37906.9043	66.3869	15.2004	16.8525	19.7778
835	48.3202	63057.4538	75.5179	11.5679	22.4171	41.2129
737	36.1256	34111.6298	46.2844	9.1641	11.8543	32.8718
617	86.5799	44736.4146	72.5063	12.8711	14.4879	84.3831
131	39.2644	17206.4734	131.3471	7.4584	13.3251	36.1732
258	29.004	17786.2398	68.9389	9.3579	12.4781	24.4532
166	14.8825	8658.9178	52.1622	7.4574	8.3233	9.8286
558	25.2137	24228.3589	43.42	9.3325	11.8684	20.1934
595	29.8091	29043.8161	48.8131	11.7345	14.761	23.0867
296	19.8237	16376.1643	55.3249	8.8516	9.963	14.6754
429	23.099	21132.1059	49.259	8.5694	12.0147	17.7701
165	39.6653	20247.7146	122.7134	8.7175	15.8645	35.2939
406	22.7297	21321.7921	52.5167	9.6669	11.7599	16.8789
145	25.1769	12288.8287	84.7505	5.8932	12.6856	20.9337
887	43.3185	85011.6897	95.8418	18.9741	25.4755	29.4528
192	30.8621	14220.9121	74.0673	6.1862	7.5479	29.2785
85	17.8795	9520.8392	112.0099	5.6985	9.2915	14.173
304	19.3703	15541.8291	51.1244	10.1264	10.9828	12.3306
183	17.9148	10883.5525	59.473	6.2976	9.0926	14.0928
230	20.1566	14732.6388	64.055	7.558	10.7904	15.2556
587	28.0771	37184.7789	63.3472	14.6712	15.6159	18.1445
179	23.8933	22245.2103	124.2749	10.3244	12.9365	17.232
476	40.2435	33222.6216	69.7954	10.5666	11.0141	37.2368
654	32.3782	42246.0152	64.5964	12.2541	17.7087	24.1782
272	28.3467	19699.4965	72.4246	7.2762	9.6206	25.6522
609	26.2833	32487.2176	53.3452	11.8672	15.8202	17.3119
303	34.3293	21739.2815	71.7468	7.6021	11.3119	31.5079
351	26.9542	28000.3124	79.773	12.8054	14.4555	18.804
157	22.2343	15476.9019	98.579	6.7311	8.2052	19.538
384	32.3087	32842.6221	85.5277	13.1323	18.0113	23.3878
546	42.4104	31131.1437	57.0167	7.2929	9.8826	40.593
624	39.7277	62364.7	99.9434	19.0359	22.1383	26.9411
204	59.1533	23173.0416	113.5933	8.4622	12.8912	57.108
584	31.8419	46280.2528	79.247	14.0815	16.541	23.2811
538	29.5064	32162.2659	59.7812	14.338	17.7282	18.7286
472	43.4498	47727.2256	101.117	13.0851	19.7373	36.4295
444	28.9717	27181.7854	61.2202	9.3504	15.0404	22.9285
57	18.8969	6311.0537	110.7202	3.1789	10.7572	15.2075
1387	52.7818	147258.8766	106.1708	25.7777	28.2006	36.4164
291	27.203	27250.5313	93.6444	13.367	16.3451	17.1513
2653	55.9048	260035.6135	98.0157	29.456	32.8896	34.2923
143	15.2641	8476.2843	59.2747	6.9978	8.1514	10.8434
220	24.1689	19011.8081	86.4173	7.7028	13.0103	18.8556
1648	43.5647	102112.3475	61.9614	18.9926	22.0645	32.4087
1003	36.8104	60830.2823	60.6483	13.8954	17.7446	29.1042
849	51.6153	94902.0891	111.781	21.2968	22.7029	41.1724
209	21.5029	13330.0126	63.78	7.5454	10.5183	17.1699
1268	46.8847	72847.108	57.4504	16.8688	19.9107	38.951
367	28.0083	24690.1649	67.2757	10.4175	11.6369	23.2491
517	30.3657	41871.9254	80.9902	12.3341	17.9257	21.1806
110	17.872	7419.2062	67.4473	5.5281	6.3992	15.7449
871	27.9331	34389.8183	39.4831	11.6933	15.4749	20.101
538	41.2566	53042.6615	98.5923	14.9738	23.5375	30.3954
481	22.9565	23191.9315	48.2161	10.7429	11.3133	16.8404
158	21.0471	11257.0818	71.2474	7.3584	8.437	17.8228
433	27.8667	23754.9997	54.8614	9.2256	12.6609	23.0466
646	33.8723	33356.9667	51.6362	11.1307	14.5475	28.4923
753	38.3562	45476.7258	60.3941	12.7646	13.5239	33.5465
858	39.4303	50806.9522	59.2156	15.0517	16.9054	32.2862
402	24.4429	17866.6787	44.4445	8.6914	10.287	20.3984
113	18.6241	10375.9891	91.8229	6.7577	9.6685	14.4121
240	39.1448	27710.2891	115.4595	14.6327	16.2958	32.4445
449	51.5318	36940.1217	82.272	7.7864	16.9558	48.0354
539	34.2618	42310.4705	78.4981	13.6104	16.3754	26.8417
112	24.8708	11278.9435	100.7049	6.1464	9.3953	22.1925
324	36.1903	20547.5715	63.4184	6.1836	10.2132	34.1642
332	20.4914	15258.9106	45.9606	8.8417	9.7078	15.7315
556	47.3871	68757.8976	123.6653	17.4597	23.3145	37.3782
380	34.9692	21706.7995	57.1232	8.3218	8.654	32.8436
274	28.4594	17074.5946	62.316	7.8479	9.7503	25.5593
47	20.7681	5702.044	121.3201	2.913	5.1728	19.9015
568	74.0543	64567.559	113.6753	12.2635	18.7167	70.5927
92	16.8461	9766.4964	106.1576	6.3589	9.4279	12.4286
365	81.3608	41306.0743	113.1673	8.2144	14.811	79.5785
322	27.2188	19310.2856	59.9698	7.4092	9.5494	24.388
143	20.9782	14495.1436	101.3646	7.1597	9.1013	17.4925
722	37.0441	48901.3819	67.7304	12.1734	15.6699	31.2814
807	38.1451	60574.8215	75.0617	16.3096	17.3082	29.824
409	22.9201	22134.4887	54.1186	9.8735	12.3318	16.6063
469	40.0176	48464.0558	103.3349	15.4275	18.1763	32.1407
530	28.5715	36972.3325	69.7591	12.5125	14.2104	21.3971
271	27.7074	23209.6641	85.6445	11.48	16.5287	19.045
531	43.9156	40240.6477	75.7828	11.0605	14.6714	39.8873
515	33.1075	40406.1973	78.4586	12.3553	15.5698	26.477
242	32.7915	25651.1482	105.9965	11.0541	18.5279	24.6942
